hero,patch
Monkey King,
Centaur Warrunner,
Lifestealer,
Slardar,
Pudge,
Riki,
Weaver,
Legion Commander,
Slark,
Shadow Fiend,
Monkey King,
Slardar,
Magnus,
Juggernaut,
Weaver,
Ember Spirit,
Pudge,
Shadow Fiend,
Vengeful Spirit,
Viper,
Lifestealer,
Batrider,
Ursa,
Slardar,
Earth Spirit,
Nyx Assassin,
Storm Spirit,
Sand King,
Rubick,
Ember Spirit,
Centaur Warrunner,
Slardar,
Batrider,
Lifestealer,
Sniper,
Weaver,
Sand King,
Outworld Devourer,
Dark Seer,
Terrorblade,
Windranger,
Monkey King,
Centaur Warrunner,
Earth Spirit,
Shadow Fiend,
Drow Ranger,
Alchemist,
Tusk,
Axe,
Phantom Assassin,
Ember Spirit,
Meepo,
Slardar,
Centaur Warrunner,
Lifestealer,
Shadow Fiend,
Lone Druid,
Silencer,
Invoker,
Anti-Mage,
Abaddon,
Slardar,
Centaur Warrunner,
Weaver,
Juggernaut,
Outworld Devourer,
Timbersaw,
Axe,
Storm Spirit,
Omniknight,
Keeper of the Light,
Magnus,
Centaur Warrunner,
Monkey King,
Silencer,
Dazzle,
Witch Doctor,
Weaver,
Lina,
Outworld Devourer,
Slardar,
Meepo,
Ogre Magi,
Centaur Warrunner,
Axe,
Weaver,
Underlord,
Silencer,
Disruptor,
Luna,
Keeper of the Light,
Magnus,
Tusk,
Monkey King,
Slardar,
Invoker,
Juggernaut,
Lifestealer,
Spectre,
Underlord,
Weaver,
Earth Spirit,
Underlord,
Slardar,
Sven,
Lone Druid,
Nyx Assassin,
Slark,
Sniper,
Rubick,
Rubick,
Nyx Assassin,
Keeper of the Light,
Magnus,
Lifestealer,
Sand King,
Ursa,
Centaur Warrunner,
Tusk,
Lone Druid,
Slardar,
Lone Druid,
Weaver,
Dark Seer,
Ember Spirit,
Timbersaw,
Keeper of the Light,
Medusa,
Morphling,
Vengeful Spirit,
Nyx Assassin,
Magnus,
Slardar,
Centaur Warrunner,
Shadow Fiend,
Earth Spirit,
Outworld Devourer,
Riki,
Terrorblade,
Bounty Hunter,
Rubick,
Slardar,
Nyx Assassin,
Monkey King,
Ursa,
Warlock,
Juggernaut,
Storm Spirit,
Crystal Maiden,
Invoker,
Omniknight,
Ogre Magi,
Axe,
Weaver,
Lifestealer,
Ursa,
Vengeful Spirit,
Ember Spirit,
Magnus,
Shadow Fiend,
Magnus,
Lone Druid,
Slardar,
Dark Seer,
Centaur Warrunner,
Shadow Fiend,
Alchemist,
Keeper of the Light,
Broodmother,
Sniper,
Ursa,
Slardar,
Monkey King,
Magnus,
Lifestealer,
Centaur Warrunner,
Clockwerk,
Nyx Assassin,
Dark Seer,
Legion Commander,
Weaver,
Chaos Knight,
Sand King,
Keeper of the Light,
Slark,
Invoker,
Juggernaut,
Lifestealer,
Ursa,
Clockwerk,
Slardar,
Monkey King,
Rubick,
Keeper of the Light,
Slark,
Ogre Magi,
Faceless Void,
Silencer,
Huskar,
Axe,
Chaos Knight,
Weaver,
Dazzle,
Sand King,
Invoker,
Juggernaut,
Nyx Assassin,
Tinker,
Ember Spirit,
Timbersaw,
Slardar,
Monkey King,
Keeper of the Light,
Centaur Warrunner,
Juggernaut,
Rubick,
Templar Assassin,
Slark,
Shadow Fiend,
Terrorblade,
Earth Spirit,
Monkey King,
Ogre Magi,
Centaur Warrunner,
Lifestealer,
Terrorblade,
Disruptor,
Juggernaut,
Templar Assassin,
Nyx Assassin,
Ursa,
Magnus,
Slardar,
Nyx Assassin,
Luna,
Oracle,
Troll Warlord,
Sand King,
Ember Spirit,
Invoker,
Nyx Assassin,
Ursa,
Magnus,
Slardar,
Doom,
Juggernaut,
Lifestealer,
Batrider,
Outworld Devourer,
Ember Spirit,
Nyx Assassin,
Magnus,
Monkey King,
Keeper of the Light,
Outworld Devourer,
Templar Assassin,
Ursa,
Rubick,
Storm Spirit,
Sniper,
Monkey King,
Magnus,
Nyx Assassin,
Slardar,
Earth Spirit,
Ember Spirit,
Night Stalker,
Lifestealer,
Batrider,
Morphling,
Nyx Assassin,
Keeper of the Light,
Monkey King,
Magnus,
Sven,
Warlock,
Lifestealer,
Outworld Devourer,
Terrorblade,
Ogre Magi,
Monkey King,
Keeper of the Light,
Underlord,
Slardar,
Disruptor,
Timbersaw,
Invoker,
Broodmother,
Warlock,
Ember Spirit,
Nyx Assassin,
Magnus,
Slardar,
Monkey King,
Earth Spirit,
Invoker,
Outworld Devourer,
Sniper,
Disruptor,
Rubick,
Axe,
Keeper of the Light,
Timbersaw,
Abaddon,
Ogre Magi,
Underlord,
Disruptor,
Necrophos,
Ember Spirit,
Templar Assassin,
Keeper of the Light,
Magnus,
Slardar,
Monkey King,
Earth Spirit,
Abaddon,
Outworld Devourer,
Troll Warlord,
Lifestealer,
Morphling,
Magnus,
Ursa,
Windranger,
Slardar,
Lifestealer,
Drow Ranger,
Templar Assassin,
Earth Spirit,
Ogre Magi,
Slark,
Crystal Maiden,
Magnus,
Keeper of the Light,
Nyx Assassin,
Juggernaut,
Ember Spirit,
Outworld Devourer,
Legion Commander,
Lina,
Invoker,
Slardar,
Rubick,
Disruptor,
Centaur Warrunner,
Shadow Fiend,
Ogre Magi,
Sniper,
Invoker,
Silencer,
Dazzle,
Ursa,
Magnus,
Keeper of the Light,
Windranger,
Templar Assassin,
Monkey King,
Meepo,
Nyx Assassin,
Vengeful Spirit,
Ogre Magi,
Rubick,
Magnus,
Outworld Devourer,
Centaur Warrunner,
Lifestealer,
Sniper,
Luna,
Legion Commander,
Slark,
Templar Assassin,
Lifestealer,
Slardar,
Sand King,
Riki,
Warlock,
Rubick,
Silencer,
Ember Spirit,
Shadow Fiend,
Slark,
Dark Seer,
Axe,
Weaver,
Invoker,
Huskar,
Drow Ranger,
Disruptor,
Luna,
Storm Spirit,
Queen of Pain,
Nyx Assassin,
Slardar,
Sand King,
Weaver,
Lifestealer,
Invoker,
Troll Warlord,
Clockwerk,
Storm Spirit,
Dragon Knight,
Monkey King,
Centaur Warrunner,
Weaver,
Slardar,
Silencer,
Outworld Devourer,
Templar Assassin,
Juggernaut,
Shadow Fiend,
Ember Spirit,
Riki,
Magnus,
Centaur Warrunner,
Lifestealer,
Weaver,
Terrorblade,
Lone Druid,
Jakiro,
Ursa,
Shadow Fiend,
Keeper of the Light,
Slardar,
Centaur Warrunner,
Ursa,
Disruptor,
Silencer,
Weaver,
Crystal Maiden,
Earth Spirit,
Lion,
Centaur Warrunner,
Monkey King,
Earth Spirit,
Slardar,
Vengeful Spirit,
Templar Assassin,
Ursa,
Juggernaut,
Timbersaw,
Tinker,
Nyx Assassin,
Slardar,
Sand King,
Magnus,
Weaver,
Invoker,
Outworld Devourer,
Axe,
Ember Spirit,
Shadow Fiend,
Magnus,
Ursa,
Monkey King,
Slardar,
Lifestealer,
Riki,
Earth Spirit,
Pudge,
Anti-Mage,
Juggernaut,
Slardar,
Magnus,
Nyx Assassin,
Earth Spirit,
Lifestealer,
Weaver,
Outworld Devourer,
Ember Spirit,
Templar Assassin,
Ursa,
Earth Spirit,
Io,
Centaur Warrunner,
Slardar,
Magnus,
Ursa,
Shadow Shaman,
Vengeful Spirit,
Earthshaker,
Alchemist,
Centaur Warrunner,
Monkey King,
Lone Druid,
Slardar,
Magnus,
Ogre Magi,
Chen,
Night Stalker,
Warlock,
Tinker,
Io,
Monkey King,
Dark Seer,
Slardar,
Slark,
Night Stalker,
Bane,
Earth Spirit,
Lifestealer,
Broodmother,
Monkey King,
Dark Seer,
Slardar,
Keeper of the Light,
Ursa,
Magnus,
Lone Druid,
Clockwerk,
Tinker,
Viper,
Slardar,
Keeper of the Light,
Rubick,
Centaur Warrunner,
Earth Spirit,
Templar Assassin,
Magnus,
Shadow Fiend,
Sniper,
Underlord,
Io,
Monkey King,
Dark Seer,
Slardar,
Mirana,
Night Stalker,
Slark,
Enchantress,
Lycan,
Broodmother,
Weaver,
Slardar,
Dark Seer,
Centaur Warrunner,
Disruptor,
Juggernaut,
Omniknight,
Luna,
Slark,
Lifestealer,
Monkey King,
Io,
Lone Druid,
Centaur Warrunner,
Sniper,
Night Stalker,
Outworld Devourer,
Earth Spirit,
Weaver,
Tinker,
Abaddon,
Keeper of the Light,
Magnus,
Centaur Warrunner,
Shadow Fiend,
Lifestealer,
Outworld Devourer,
Clinkz,
Wraith King,
Meepo,
Lone Druid,
Centaur Warrunner,
Pudge,
Keeper of the Light,
Monkey King,
Queen of Pain,
Juggernaut,
Mirana,
Troll Warlord,
Phantom Lancer,
Io,
Abaddon,
Silencer,
Keeper of the Light,
Magnus,
Invoker,
Lifestealer,
Outworld Devourer,
Ursa,
Shadow Fiend,
Abaddon,
Io,
Magnus,
Centaur Warrunner,
Monkey King,
Meepo,
Lone Druid,
Alchemist,
Queen of Pain,
Ember Spirit,
Nyx Assassin,
Centaur Warrunner,
Magnus,
Keeper of the Light,
Lina,
Lifestealer,
Storm Spirit,
Juggernaut,
Rubick,
Weaver,
Nyx Assassin,
Centaur Warrunner,
Slardar,
Keeper of the Light,
Lifestealer,
Axe,
Troll Warlord,
Sand King,
Ursa,
Enigma,
Lone Druid,
Slardar,
Centaur Warrunner,
Shadow Demon,
Dazzle,
Meepo,
Shadow Fiend,
Ember Spirit,
Slark,
Keeper of the Light,
Magnus,
Tusk,
Crystal Maiden,
Warlock,
Abaddon,
Lina,
Nyx Assassin,
Tinker,
Batrider,
Tinker,
Weaver,
Warlock,
Slardar,
Outworld Devourer,
Clinkz,
Juggernaut,
Shadow Fiend,
Queen of Pain,
Storm Spirit,
Keeper of the Light,
Magnus,
Tusk,
Monkey King,
Disruptor,
Pugna,
Sniper,
Naga Siren,
Ursa,
Oracle,
Monkey King,
Earth Spirit,
Lone Druid,
Slardar,
Bloodseeker,
Outworld Devourer,
Meepo,
Clockwerk,
Terrorblade,
Luna,
Meepo,
Sand King,
Outworld Devourer,
Slardar,
Rubick,
Lifestealer,
Lycan,
Drow Ranger,
Juggernaut,
Centaur Warrunner,
Meepo,
Keeper of the Light,
Slardar,
Axe,
Juggernaut,
Alchemist,
Outworld Devourer,
Naga Siren,
Troll Warlord,
Magnus,
Slardar,
Lifestealer,
Nyx Assassin,
Riki,
Ursa,
Slark,
Ember Spirit,
Bounty Hunter,
Meepo,
Meepo,
Centaur Warrunner,
Slardar,
Lone Druid,
Disruptor,
Jakiro,
Magnus,
Alchemist,
Outworld Devourer,
Naga Siren,
Rubick,
Weaver,
Sand King,
Dark Seer,
Slark,
Axe,
Terrorblade,
Keeper of the Light,
Ogre Magi,
Templar Assassin,
Slardar,
Magnus,
Nyx Assassin,
Centaur Warrunner,
Outworld Devourer,
Silencer,
Oracle,
Disruptor,
Shadow Fiend,
Sniper,
Nyx Assassin,
Centaur Warrunner,
Monkey King,
Magnus,
Dark Seer,
Pugna,
Juggernaut,
Sand King,
Naga Siren,
Sven,
Slardar,
Magnus,
Batrider,
Monkey King,
Lina,
Naga Siren,
Outworld Devourer,
Invoker,
Tinker,
Juggernaut,
Keeper of the Light,
Slardar,
Magnus,
Nyx Assassin,
Warlock,
Axe,
Disruptor,
Dark Seer,
Tinker,
Timbersaw,
Weaver,
Earth Spirit,
Slardar,
Monkey King,
Silencer,
Ember Spirit,
Outworld Devourer,
Sniper,
Invoker,
Shadow Fiend,
Underlord,
Rubick,
Dark Seer,
Legion Commander,
Outworld Devourer,
Lifestealer,
Sniper,
Slark,
Ursa,
Disruptor,
Outworld Devourer,
Magnus,
Keeper of the Light,
Slardar,
Terrorblade,
Timbersaw,
Razor,
Silencer,
Warlock,
Abaddon,
Abaddon,
Magnus,
Tusk,
Monkey King,
Keeper of the Light,
Invoker,
Troll Warlord,
Lone Druid,
Tinker,
Centaur Warrunner,
Magnus,
Slardar,
Keeper of the Light,
Nyx Assassin,
Sand King,
Weaver,
Ember Spirit,
Sniper,
Slark,
Troll Warlord,
Keeper of the Light,
Weaver,
Earth Spirit,
Slardar,
Venomancer,
Nyx Assassin,
Outworld Devourer,
Juggernaut,
Silencer,
Alchemist,
Rubick,
Weaver,
Legion Commander,
Underlord,
Luna,
Templar Assassin,
Terrorblade,
Sniper,
Juggernaut,
Timbersaw,
Silencer,
Magnus,
Slardar,
Keeper of the Light,
Invoker,
Tinker,
Nyx Assassin,
Riki,
Io,
Outworld Devourer,
Keeper of the Light,
Nyx Assassin,
Centaur Warrunner,
Sand King,
Lifestealer,
Slardar,
Ember Spirit,
Templar Assassin,
Legion Commander,
Naga Siren,
Invoker,
Tinker,
Faceless Void,
Meepo,
Ember Spirit,
Queen of Pain,
Timbersaw,
Outworld Devourer,
Lifestealer,
Clockwerk,
Rubick,
Magnus,
Riki,
Centaur Warrunner,
Abaddon,
Lifestealer,
Warlock,
Outworld Devourer,
Naga Siren,
Templar Assassin,
Keeper of the Light,
Meepo,
Lone Druid,
Alchemist,
Ogre Magi,
Troll Warlord,
Rubick,
Enigma,
Ursa,
Dark Seer,
Earth Spirit,
Weaver,
Lone Druid,
Slardar,
Invoker,
Magnus,
Monkey King,
Ursa,
Riki,
Ember Spirit,
Sniper,
Dark Seer,
Timbersaw,
Weaver,
Slark,
Shadow Demon,
Outworld Devourer,
Shadow Fiend,
Juggernaut,
Lone Druid,
Nyx Assassin,
Magnus,
Tinker,
Abaddon,
Terrorblade,
Ember Spirit,
Ursa,
Rubick,
Centaur Warrunner,
Riki,
Magnus,
Slardar,
Ursa,
Nyx Assassin,
Lifestealer,
Outworld Devourer,
Pudge,
Bounty Hunter,
Timbersaw,
Gyrocopter,
Dark Seer,
Centaur Warrunner,
Weaver,
Slardar,
Juggernaut,
Sniper,
Terrorblade,
Outworld Devourer,
Silencer,
Storm Spirit,
Alchemist,
Earth Spirit,
Meepo,
Monkey King,
Batrider,
Shadow Fiend,
Ember Spirit,
Ursa,
Faceless Void,
Templar Assassin,
Weaver,
Lone Druid,
Lifestealer,
Earth Spirit,
Templar Assassin,
Tinker,
Outworld Devourer,
Ember Spirit,
Alchemist,
Magnus,
Sand King,
Magnus,
Axe,
Slardar,
Tinker,
Huskar,
Timbersaw,
Monkey King,
Invoker,
Ursa,
Abaddon,
Magnus,
Centaur Warrunner,
Slardar,
Warlock,
Nyx Assassin,
Ogre Magi,
Batrider,
Sand King,
Pudge,
Magnus,
Slardar,
Ursa,
Nyx Assassin,
Lifestealer,
Outworld Devourer,
Pudge,
Vengeful Spirit,
Ember Spirit,
Dragon Knight,
Magnus,
Meepo,
Ogre Magi,
Abaddon,
Silencer,
Tinker,
Monkey King,
Timbersaw,
Sniper,
Weaver,
Weaver,
Sand King,
Shadow Demon,
Centaur Warrunner,
Magnus,
Earth Spirit,
Axe,
Keeper of the Light,
Invoker,
Ogre Magi,
Nyx Assassin,
Monkey King,
Centaur Warrunner,
Dark Seer,
Batrider,
Luna,
Earth Spirit,
Ogre Magi,
Disruptor,
Juggernaut,
Lone Druid,
Ogre Magi,
Magnus,
Keeper of the Light,
Ursa,
Lifestealer,
Meepo,
Outworld Devourer,
Juggernaut,
Phantom Assassin,
Sand King,
Magnus,
Lifestealer,
Slardar,
Luna,
Sniper,
Kunkka,
Axe,
Invoker,
Outworld Devourer,
Magnus,
Slardar,
Ursa,
Nyx Assassin,
Warlock,
Lifestealer,
Outworld Devourer,
Timbersaw,
Shadow Fiend,
Ember Spirit,
Keeper of the Light,
Monkey King,
Ogre Magi,
Lone Druid,
Lifestealer,
Broodmother,
Magnus,
Meepo,
Tinker,
Viper,
Earth Spirit,
Lone Druid,
Monkey King,
Slardar,
Rubick,
Sniper,
Outworld Devourer,
Weaver,
Ember Spirit,
Storm Spirit,
Axe,
Centaur Warrunner,
Vengeful Spirit,
Underlord,
Ember Spirit,
Lifestealer,
Terrorblade,
Juggernaut,
Luna,
Outworld Devourer,
Slardar,
Monkey King,
Lifestealer,
Centaur Warrunner,
Terrorblade,
Invoker,
Lone Druid,
Underlord,
Shadow Fiend,
Viper,
Dark Seer,
Meepo,
Rubick,
Monkey King,
Earth Spirit,
Ursa,
Keeper of the Light,
Nyx Assassin,
Disruptor,
Lifestealer,
Keeper of the Light,
Undying,
Invoker,
Slardar,
Lifestealer,
Magnus,
Juggernaut,
Warlock,
Necrophos,
Timbersaw,
Monkey King,
Dark Seer,
Nyx Assassin,
Ursa,
Shadow Fiend,
Silencer,
Sven,
Dazzle,
Gyrocopter,
Beastmaster,
Slardar,
Axe,
Underlord,
Centaur Warrunner,
Weaver,
Outworld Devourer,
Invoker,
Shadow Fiend,
Ember Spirit,
Templar Assassin,
Monkey King,
Keeper of the Light,
Underlord,
Centaur Warrunner,
Luna,
Lone Druid,
Juggernaut,
Alchemist,
Outworld Devourer,
Slark,
Dark Seer,
Monkey King,
Ursa,
Centaur Warrunner,
Axe,
Meepo,
Outworld Devourer,
Troll Warlord,
Slark,
Templar Assassin,
Night Stalker,
Centaur Warrunner,
Visage,
Ogre Magi,
Vengeful Spirit,
Lifestealer,
Alchemist,
Weaver,
Juggernaut,
Monkey King,
Keeper of the Light,
Legion Commander,
Tusk,
Crystal Maiden,
Lina,
Dazzle,
Medusa,
Io,
Clockwerk,
Centaur Warrunner,
Night Stalker,
Slardar,
Visage,
Magnus,
Vengeful Spirit,
Shadow Fiend,
Alchemist,
Disruptor,
Lifestealer,
Tusk,
Magnus,
Slardar,
Legion Commander,
Pugna,
Outworld Devourer,
Batrider,
Ursa,
Troll Warlord,
Nyx Assassin,
Magnus,
Monkey King,
Abaddon,
Lifestealer,
Earth Spirit,
Juggernaut,
Tinker,
Batrider,
Shadow Fiend,
Storm Spirit,
Magnus,
Monkey King,
Abaddon,
Lifestealer,
Earth Spirit,
Juggernaut,
Tinker,
Slardar,
Invoker,
Pudge,
Magnus,
Monkey King,
Crystal Maiden,
Juggernaut,
Ember Spirit,
Sand King,
Nyx Assassin,
Abaddon,
Lifestealer,
Gyrocopter,
Crystal Maiden,
Magnus,
Keeper of the Light,
Lina,
Disruptor,
Gyrocopter,
Warlock,
Sand King,
Tinker,
Juggernaut,
Nyx Assassin,
Lina,
Slardar,
Centaur Warrunner,
Ember Spirit,
Phoenix,
Juggernaut,
Axe,
Storm Spirit,
Outworld Devourer,
Magnus,
Slardar,
Lifestealer,
Centaur Warrunner,
Invoker,
Rubick,
Weaver,
Shadow Fiend,
Dazzle,
Warlock,
Magnus,
Slardar,
Keeper of the Light,
Abaddon,
Juggernaut,
Warlock,
Tusk,
Earth Spirit,
Slark,
Storm Spirit,
Magnus,
Nyx Assassin,
Centaur Warrunner,
Slardar,
Silencer,
Lifestealer,
Ursa,
Juggernaut,
Death Prophet,
Keeper of the Light,
Slardar,
Magnus,
Riki,
Centaur Warrunner,
Crystal Maiden,
Sand King,
Shadow Fiend,
Weaver,
Outworld Devourer,
Ember Spirit,
Keeper of the Light,
Magnus,
Slardar,
Nyx Assassin,
Tusk,
Outworld Devourer,
Juggernaut,
Terrorblade,
Lifestealer,
Tinker,
Slardar,
Magnus,
Juggernaut,
Abaddon,
Shadow Fiend,
Warlock,
Weaver,
Batrider,
Legion Commander,
Ember Spirit,
Magnus,
Slardar,
Nyx Assassin,
Abaddon,
Outworld Devourer,
Crystal Maiden,
Weaver,
Tinker,
Naga Siren,
Shadow Fiend,
Magnus,
Keeper of the Light,
Centaur Warrunner,
Slardar,
Weaver,
Warlock,
Juggernaut,
Tinker,
Slark,
Ursa,
Nyx Assassin,
Magnus,
Keeper of the Light,
Monkey King,
Slardar,
Outworld Devourer,
Pugna,
Timbersaw,
Batrider,
Naga Siren,
Lifestealer,
Legion Commander,
Tinker,
Abaddon,
Anti-Mage,
Bounty Hunter,
Ursa,
Warlock,
Troll Warlord,
Ember Spirit,
Centaur Warrunner,
Slardar,
Magnus,
Nyx Assassin,
Lifestealer,
Shadow Fiend,
Weaver,
Ember Spirit,
Outworld Devourer,
Tinker,
Keeper of the Light,
Centaur Warrunner,
Magnus,
Slardar,
Ember Spirit,
Meepo,
Invoker,
Outworld Devourer,
Weaver,
Nyx Assassin,
Monkey King,
Magnus,
Lifestealer,
Crystal Maiden,
Naga Siren,
Slark,
Invoker,
Juggernaut,
Huskar,
Silencer,
Legion Commander,
Magnus,
Abaddon,
Lifestealer,
Monkey King,
Ursa,
Nyx Assassin,
Weaver,
Earth Spirit,
Anti-Mage,
Nyx Assassin,
Weaver,
Centaur Warrunner,
Dark Seer,
Io,
Invoker,
Naga Siren,
Outworld Devourer,
Juggernaut,
Ember Spirit,
Meepo,
Monkey King,
Earth Spirit,
Shadow Shaman,
Outworld Devourer,
Alchemist,
Legion Commander,
Shadow Fiend,
Faceless Void,
Ursa,
Magnus,
Slardar,
Nyx Assassin,
Centaur Warrunner,
Dazzle,
Weaver,
Riki,
Batrider,
Meepo,
Storm Spirit,
Monkey King,
Dark Seer,
Centaur Warrunner,
Ember Spirit,
Juggernaut,
Slardar,
Terrorblade,
Underlord,
Weaver,
Nyx Assassin,
Earth Spirit,
Slardar,
Axe,
Monkey King,
Luna,
Invoker,
Weaver,
Outworld Devourer,
Shadow Fiend,
Ember Spirit,
Keeper of the Light,
Lone Druid,
Invoker,
Naga Siren,
Sniper,
Terrorblade,
Magnus,
Lifestealer,
Troll Warlord,
Shadow Fiend,
Lone Druid,
Keeper of the Light,
Naga Siren,
Invoker,
Batrider,
Ursa,
Magnus,
Lifestealer,
Centaur Warrunner,
Templar Assassin,
Monkey King,
Axe,
Underlord,
Slardar,
Slark,
Outworld Devourer,
Invoker,
Sand King,
Templar Assassin,
Tinker,
Slardar,
Monkey King,
Rubick,
Silencer,
Enigma,
Weaver,
Sand King,
Luna,
Dark Seer,
Gyrocopter,
Slardar,
Centaur Warrunner,
Keeper of the Light,
Monkey King,
Troll Warlord,
Timbersaw,
Winter Wyvern,
Batrider,
Tinker,
Broodmother,
Io,
Leshrac,
Rubick,
Monkey King,
Silencer,
Brewmaster,
Juggernaut,
Lifestealer,
Timbersaw,
Naga Siren,
Magnus,
Meepo,
Monkey King,
Centaur Warrunner,
Ursa,
Slark,
Troll Warlord,
Lifestealer,
Legion Commander,
Phantom Assassin,
Luna,
Lone Druid,
Slardar,
Centaur Warrunner,
Alchemist,
Juggernaut,
Abaddon,
Axe,
Tinker,
Templar Assassin,
Lone Druid,
Earth Spirit,
Monkey King,
Centaur Warrunner,
Shadow Demon,
Lifestealer,
Ogre Magi,
Tinker,
Puck,
Outworld Devourer,
Underlord,
Lone Druid,
Earth Spirit,
Monkey King,
Alchemist,
Shadow Fiend,
Puck,
Weaver,
Slark,
Templar Assassin,
Dazzle,
Monkey King,
Centaur Warrunner,
Keeper of the Light,
Leshrac,
Undying,
Invoker,
Sand King,
Shadow Fiend,
Ember Spirit,
Leshrac,
Centaur Warrunner,
Monkey King,
Vengeful Spirit,
Sand King,
Ember Spirit,
Naga Siren,
Invoker,
Juggernaut,
Keeper of the Light,
Leshrac,
Centaur Warrunner,
Monkey King,
Abaddon,
Weaver,
Enigma,
Io,
Shadow Fiend,
Ursa,
Magnus,
Crystal Maiden,
Nyx Assassin,
Lifestealer,
Tinker,
Slark,
Lone Druid,
Sand King,
Templar Assassin,
Axe,
Magnus,
Crystal Maiden,
Nyx Assassin,
Abaddon,
Tinker,
Rubick,
Undying,
Centaur Warrunner,
Kunkka,
Storm Spirit,
Slardar,
Monkey King,
Abaddon,
Magnus,
Shadow Fiend,
Legion Commander,
Lifestealer,
Riki,
Ursa,
Ember Spirit,
Centaur Warrunner,
Dark Seer,
Magnus,
Monkey King,
Rubick,
Earth Spirit,
Keeper of the Light,
Weaver,
Riki,
Huskar,
Dark Seer,
Io,
Weaver,
Abaddon,
Legion Commander,
Timbersaw,
Ogre Magi,
Templar Assassin,
Dazzle,
Shadow Fiend,
Centaur Warrunner,
Abaddon,
Monkey King,
Crystal Maiden,
Weaver,
Juggernaut,
Slark,
Riki,
