hero,patch
Shadow Fiend,
Tinker,
Magnus,
Slardar,
Nyx Assassin,
Pudge,
Lina,
Lifestealer,
Disruptor,
Rubick,
Vengeful Spirit,
Warlock,
Lifestealer,
Abaddon,
Centaur Warrunner,
Monkey King,
Tinker,
Slardar,
Slark,
Sand King,
Troll Warlord,
Tidehunter,
Lone Druid,
Sand King,
Centaur Warrunner,
Slardar,
Axe,
Rubick,
Templar Assassin,
Storm Spirit,
Juggernaut,
Tidehunter,
Io,
Slardar,
Meepo,
Lone Druid,
Templar Assassin,
Earth Spirit,
Keeper of the Light,
Monkey King,
Faceless Void,
Ogre Magi,
Legion Commander,
Centaur Warrunner,
Nyx Assassin,
Magnus,
Earth Spirit,
Lifestealer,
Sand King,
Juggernaut,
Slark,
Anti-Mage,
Slardar,
Monkey King,
Abaddon,
Earth Spirit,
Keeper of the Light,
Lifestealer,
Shadow Fiend,
Juggernaut,
Storm Spirit,
Troll Warlord,
Centaur Warrunner,
Ogre Magi,
Keeper of the Light,
Sand King,
Warlock,
Rubick,
Lone Druid,
Axe,
Invoker,
Ember Spirit,
Monkey King,
Magnus,
Centaur Warrunner,
Abaddon,
Tusk,
Silencer,
Vengeful Spirit,
Lina,
Invoker,
Sniper,
Magnus,
Centaur Warrunner,
Nyx Assassin,
Abaddon,
Sand King,
Storm Spirit,
Outworld Devourer,
Shadow Fiend,
Terrorblade,
Meepo,
Monkey King,
Magnus,
Centaur Warrunner,
Abaddon,
Shadow Fiend,
Earth Spirit,
Drow Ranger,
Silencer,
Chen,
Lina,
Abaddon,
Slardar,
Monkey King,
Nyx Assassin,
Troll Warlord,
Keeper of the Light,
Juggernaut,
Riki,
Ogre Magi,
Lina,
Nyx Assassin,
Magnus,
Slardar,
Keeper of the Light,
Outworld Devourer,
Warlock,
Ember Spirit,
Bounty Hunter,
Juggernaut,
Riki,
Centaur Warrunner,
Legion Commander,
Slardar,
Magnus,
Ursa,
Sand King,
Dazzle,
Clockwerk,
Juggernaut,
Dark Seer,
Magnus,
Abaddon,
Nyx Assassin,
Monkey King,
Storm Spirit,
Tusk,
Keeper of the Light,
Earth Spirit,
Kunkka,
Undying,
Legion Commander,
Magnus,
Monkey King,
Centaur Warrunner,
Lifestealer,
Templar Assassin,
Earth Spirit,
Juggernaut,
Slark,
Shadow Fiend,
Disruptor,
Slark,
Slardar,
Juggernaut,
Luna,
Axe,
Magnus,
Keeper of the Light,
Tidehunter,
Lion,
Abaddon,
Centaur Warrunner,
Keeper of the Light,
Monkey King,
Outworld Devourer,
Shadow Fiend,
Sand King,
Earth Spirit,
Templar Assassin,
Invoker,
Monkey King,
Shadow Fiend,
Ember Spirit,
Underlord,
Shadow Demon,
Magnus,
Dazzle,
Timbersaw,
Phantom Assassin,
Omniknight,
Shadow Shaman,
Slardar,
Centaur Warrunner,
Magnus,
Warlock,
Abaddon,
Invoker,
Sand King,
Meepo,
Templar Assassin,
Nyx Assassin,
Slardar,
Centaur Warrunner,
Magnus,
Earth Spirit,
Shadow Fiend,
Disruptor,
Razor,
Ember Spirit,
Invoker,
Nyx Assassin,
Abaddon,
Magnus,
Slardar,
Troll Warlord,
Disruptor,
Ember Spirit,
Silencer,
Centaur Warrunner,
Storm Spirit,
Slardar,
Monkey King,
Ogre Magi,
Ember Spirit,
Meepo,
Shadow Fiend,
Juggernaut,
Outworld Devourer,
Slark,
Templar Assassin,
Nyx Assassin,
Abaddon,
Centaur Warrunner,
Slardar,
Monkey King,
Invoker,
Lifestealer,
Ember Spirit,
Slark,
Lina,
Monkey King,
Earth Spirit,
Magnus,
Meepo,
Sniper,
Batrider,
Terrorblade,
Legion Commander,
Outworld Devourer,
Invoker,
Slardar,
Magnus,
Lifestealer,
Centaur Warrunner,
Venomancer,
Abaddon,
Monkey King,
Earth Spirit,
Outworld Devourer,
Tinker,
Nyx Assassin,
Abaddon,
Slardar,
Earth Spirit,
Juggernaut,
Disruptor,
Rubick,
Tinker,
Anti-Mage,
Warlock,
Naga Siren,
Io,
Alchemist,
Slardar,
Magnus,
Ursa,
Silencer,
Venomancer,
Centaur Warrunner,
Tinker,
Monkey King,
Keeper of the Light,
Earth Spirit,
Dark Seer,
Outworld Devourer,
Templar Assassin,
Centaur Warrunner,
Sniper,
Axe,
Clockwerk,
Dark Seer,
Meepo,
Ogre Magi,
Centaur Warrunner,
Juggernaut,
Lifestealer,
Outworld Devourer,
Troll Warlord,
Sniper,
Ember Spirit,
Magnus,
Slardar,
Monkey King,
Centaur Warrunner,
Sand King,
Juggernaut,
Nyx Assassin,
Lifestealer,
Weaver,
Drow Ranger,
Slardar,
Monkey King,
Ogre Magi,
Meepo,
Juggernaut,
Ursa,
Troll Warlord,
Ember Spirit,
Disruptor,
Shadow Fiend,
Slardar,
Magnus,
Nyx Assassin,
Centaur Warrunner,
Venomancer,
Earth Spirit,
Faceless Void,
Pudge,
Meepo,
Storm Spirit,
Slardar,
Centaur Warrunner,
Ogre Magi,
Monkey King,
Axe,
Juggernaut,
Rubick,
Lifestealer,
Legion Commander,
Sand King,
Io,
Monkey King,
Dark Seer,
Naga Siren,
Alchemist,
Silencer,
Tinker,
Sniper,
Puck,
Disruptor,
Monkey King,
Magnus,
Slardar,
Centaur Warrunner,
Invoker,
Ursa,
Juggernaut,
Legion Commander,
Meepo,
Luna,
Earth Spirit,
Io,
Lycan,
Monkey King,
Disruptor,
Alchemist,
Sniper,
Slark,
Silencer,
Dark Seer,
Lone Druid,
Weaver,
Slardar,
Terrorblade,
Keeper of the Light,
Legion Commander,
Visage,
Juggernaut,
Spirit Breaker,
Slardar,
Io,
Keeper of the Light,
Ogre Magi,
Crystal Maiden,
Alchemist,
Outworld Devourer,
Ursa,
Tusk,
Templar Assassin,
Lone Druid,
Dark Seer,
Monkey King,
Lifestealer,
Templar Assassin,
Sniper,
Weaver,
Legion Commander,
Slark,
Invoker,
Io,
Earth Spirit,
Ursa,
Monkey King,
Warlock,
Templar Assassin,
Vengeful Spirit,
Magnus,
Slark,
Lycan,
Riki,
Abaddon,
Crystal Maiden,
Centaur Warrunner,
Visage,
Timbersaw,
Juggernaut,
Disruptor,
Invoker,
Tinker,
Magnus,
Monkey King,
Nyx Assassin,
Lifestealer,
Ember Spirit,
Invoker,
Outworld Devourer,
Shadow Fiend,
Weaver,
Clockwerk,
Monkey King,
Magnus,
Slardar,
Nyx Assassin,
Outworld Devourer,
Storm Spirit,
Slark,
Sniper,
Ursa,
Templar Assassin,
Riki,
Abaddon,
Shadow Shaman,
Crystal Maiden,
Juggernaut,
Tinker,
Dazzle,
Lina,
Keeper of the Light,
Outworld Devourer,
Slardar,
Magnus,
Abaddon,
Centaur Warrunner,
Dark Seer,
Outworld Devourer,
Axe,
Ursa,
Sand King,
Sniper,
Nyx Assassin,
Centaur Warrunner,
Abaddon,
Magnus,
Batrider,
Crystal Maiden,
Kunkka,
Dark Seer,
Shadow Fiend,
Storm Spirit,
Slardar,
Magnus,
Abaddon,
Centaur Warrunner,
Crystal Maiden,
Invoker,
Dark Seer,
Outworld Devourer,
Ember Spirit,
Tinker,
Underlord,
Centaur Warrunner,
Abaddon,
Keeper of the Light,
Lifestealer,
Vengeful Spirit,
Juggernaut,
Lone Druid,
Weaver,
Shadow Fiend,
Slardar,
Centaur Warrunner,
Abaddon,
Magnus,
Keeper of the Light,
Disruptor,
Outworld Devourer,
Riki,
Ember Spirit,
Dragon Knight,
Tinker,
Centaur Warrunner,
Lifestealer,
Abaddon,
Silencer,
Winter Wyvern,
Slark,
Rubick,
Ember Spirit,
Invoker,
Lifestealer,
Abaddon,
Slardar,
Magnus,
Rubick,
Tinker,
Shadow Fiend,
Invoker,
Juggernaut,
Sand King,
Pudge,
Abaddon,
Lone Druid,
Slardar,
Centaur Warrunner,
Invoker,
Magnus,
Leshrac,
Monkey King,
Weaver,
Nyx Assassin,
Monkey King,
Magnus,
Lifestealer,
Razor,
Crystal Maiden,
Disruptor,
Keeper of the Light,
Huskar,
Earth Spirit,
Abaddon,
Tinker,
Centaur Warrunner,
Magnus,
Legion Commander,
Silencer,
Batrider,
Sniper,
Templar Assassin,
Nyx Assassin,
Abaddon,
Lifestealer,
Monkey King,
Troll Warlord,
Weaver,
Invoker,
Rubick,
Ember Spirit,
Ursa,
Magnus,
Monkey King,
Abaddon,
Slardar,
Crystal Maiden,
Shadow Fiend,
Ogre Magi,
Invoker,
Sand King,
Storm Spirit,
Lifestealer,
Silencer,
Slardar,
Earth Spirit,
Weaver,
Tinker,
Juggernaut,
Puck,
Anti-Mage,
Drow Ranger,
Lifestealer,
Centaur Warrunner,
Axe,
Underlord,
Outworld Devourer,
Silencer,
Weaver,
Meepo,
Faceless Void,
Anti-Mage,
Magnus,
Slardar,
Centaur Warrunner,
Shadow Shaman,
Lina,
Meepo,
Ursa,
Earth Spirit,
Slark,
Ember Spirit,
Nyx Assassin,
Monkey King,
Slardar,
Magnus,
Riki,
Invoker,
Ember Spirit,
Tinker,
Outworld Devourer,
Lina,
Magnus,
Ursa,
Sand King,
Nyx Assassin,
Vengeful Spirit,
Lifestealer,
Juggernaut,
Timbersaw,
Weaver,
Legion Commander,
Slardar,
Meepo,
Timbersaw,
Slark,
Lifestealer,
Drow Ranger,
Invoker,
Weaver,
Sniper,
Tinker,
Monkey King,
Silencer,
Nyx Assassin,
Abaddon,
Riki,
Juggernaut,
Slardar,
Naga Siren,
Sand King,
Storm Spirit,
Magnus,
Centaur Warrunner,
Abaddon,
Slardar,
Nyx Assassin,
Batrider,
Outworld Devourer,
Legion Commander,
Troll Warlord,
Lina,
Dark Seer,
Lone Druid,
Meepo,
Slardar,
Io,
Outworld Devourer,
Brewmaster,
Puck,
Ember Spirit,
Invoker,
Monkey King,
Underlord,
Axe,
Slardar,
Magnus,
Dark Seer,
Enigma,
Ember Spirit,
Keeper of the Light,
Tidehunter,
Nyx Assassin,
Monkey King,
Magnus,
Abaddon,
Riki,
Invoker,
Keeper of the Light,
Tinker,
Ogre Magi,
Outworld Devourer,
Io,
Monkey King,
Ursa,
Magnus,
Dark Seer,
Broodmother,
Lina,
Tinker,
Centaur Warrunner,
Rubick,
Dark Seer,
Lone Druid,
Timbersaw,
Slardar,
Juggernaut,
Keeper of the Light,
Lifestealer,
Rubick,
Ember Spirit,
Centaur Warrunner,
Nyx Assassin,
Abaddon,
Monkey King,
Silencer,
Riki,
Axe,
Rubick,
Slardar,
Tusk,
Bloodseeker,
Earth Spirit,
Monkey King,
Slardar,
Centaur Warrunner,
Troll Warlord,
Shadow Fiend,
Slark,
Alchemist,
Ursa,
Keeper of the Light,
Nyx Assassin,
Abaddon,
Monkey King,
Silencer,
Tinker,
Earth Spirit,
Riki,
Phoenix,
Sand King,
Shadow Fiend,
Centaur Warrunner,
Monkey King,
Silencer,
Keeper of the Light,
Broodmother,
Lifestealer,
Ursa,
Juggernaut,
Dazzle,
Bristleback,
Centaur Warrunner,
Abaddon,
Slardar,
Monkey King,
Ursa,
Ogre Magi,
Shadow Fiend,
Warlock,
Sand King,
Disruptor,
Abaddon,
Timbersaw,
Dark Seer,
Keeper of the Light,
Slark,
Alchemist,
Sniper,
Dazzle,
Lone Druid,
Phantom Lancer,
Magnus,
Monkey King,
Rubick,
Centaur Warrunner,
Disruptor,
Ursa,
Silencer,
Vengeful Spirit,
Shadow Fiend,
Weaver,
Abaddon,
Timbersaw,
Dark Seer,
Keeper of the Light,
Slark,
Alchemist,
Tinker,
Meepo,
Phantom Assassin,
Tidehunter,
Meepo,
Monkey King,
Io,
Magnus,
Nyx Assassin,
Lone Druid,
Ember Spirit,
Sniper,
Slardar,
Invoker,
Monkey King,
Keeper of the Light,
Abaddon,
Centaur Warrunner,
Magnus,
Shadow Shaman,
Lifestealer,
Ember Spirit,
Weaver,
Shadow Fiend,
Juggernaut,
Abaddon,
Keeper of the Light,
Meepo,
Alchemist,
Lifestealer,
Rubick,
Ursa,
Magnus,
Weaver,
Earth Spirit,
Monkey King,
Ogre Magi,
Ursa,
Axe,
Lifestealer,
Doom,
Terrorblade,
Earthshaker,
Juggernaut,
Ursa,
Earth Spirit,
Io,
Monkey King,
Magnus,
Shadow Fiend,
Troll Warlord,
Centaur Warrunner,
Juggernaut,
Broodmother,
Centaur Warrunner,
Abaddon,
Slardar,
Magnus,
Crystal Maiden,
Silencer,
Vengeful Spirit,
Bounty Hunter,
Ursa,
Lifestealer,
Slardar,
Magnus,
Nyx Assassin,
Abaddon,
Dazzle,
Sand King,
Lifestealer,
Earth Spirit,
Witch Doctor,
Templar Assassin,
Spectre,
Centaur Warrunner,
Magnus,
Slardar,
Warlock,
Templar Assassin,
Nyx Assassin,
Ursa,
Rubick,
Sand King,
Monkey King,
Magnus,
Lifestealer,
Slardar,
Invoker,
Juggernaut,
Keeper of the Light,
Shadow Fiend,
Tinker,
Anti-Mage,
Abaddon,
Earth Spirit,
Slardar,
Axe,
Lifestealer,
Outworld Devourer,
Ember Spirit,
Juggernaut,
Sniper,
Tinker,
Keeper of the Light,
Centaur Warrunner,
Nyx Assassin,
Abaddon,
Tinker,
Terrorblade,
Riki,
Weaver,
Enigma,
Juggernaut,
Zeus,
Monkey King,
Pudge,
Abaddon,
Lina,
Ember Spirit,
Lone Druid,
Juggernaut,
Storm Spirit,
Invoker,
Ogre Magi,
Slardar,
Lifestealer,
Weaver,
Tinker,
Ember Spirit,
Templar Assassin,
Lone Druid,
Invoker,
Ursa,
Monkey King,
Abaddon,
Slardar,
Centaur Warrunner,
Earth Spirit,
Batrider,
Keeper of the Light,
Tinker,
Bounty Hunter,
Rubick,
Keeper of the Light,
Abaddon,
Magnus,
Centaur Warrunner,
Silencer,
Dazzle,
Tinker,
Monkey King,
Storm Spirit,
Templar Assassin,
Magnus,
Abaddon,
Axe,
Keeper of the Light,
Outworld Devourer,
Vengeful Spirit,
Lifestealer,
Ogre Magi,
Templar Assassin,
Ember Spirit,
Weaver,
Ogre Magi,
Centaur Warrunner,
Lifestealer,
Juggernaut,
Phantom Assassin,
Ember Spirit,
Sniper,
Magnus,
Templar Assassin,
Magnus,
Abaddon,
Lifestealer,
Slardar,
Centaur Warrunner,
Shadow Fiend,
Monkey King,
Slark,
Riki,
Vengeful Spirit,
Nyx Assassin,
Magnus,
Abaddon,
Slardar,
Riki,
Rubick,
Lina,
Ursa,
Silencer,
Ember Spirit,
Magnus,
Venomancer,
Earth Spirit,
Lifestealer,
Invoker,
Tinker,
Phoenix,
Warlock,
Crystal Maiden,
Ember Spirit,
Nyx Assassin,
Magnus,
Earth Spirit,
Centaur Warrunner,
Juggernaut,
Outworld Devourer,
Slark,
Lifestealer,
Weaver,
Ursa,
Magnus,
Abaddon,
Lifestealer,
Slardar,
Juggernaut,
Ember Spirit,
Axe,
Slark,
Batrider,
Timbersaw,
Magnus,
Alchemist,
Timbersaw,
Meepo,
Abaddon,
Enigma,
Drow Ranger,
Axe,
Ember Spirit,
Slark,
Tinker,
Shadow Demon,
Anti-Mage,
Centaur Warrunner,
Earth Spirit,
Dazzle,
Juggernaut,
Slark,
Disruptor,
Silencer,
Magnus,
Abaddon,
Shadow Shaman,
Lifestealer,
Juggernaut,
Ember Spirit,
Disruptor,
Centaur Warrunner,
Ursa,
Visage,
Abaddon,
Keeper of the Light,
Slardar,
Crystal Maiden,
Batrider,
Warlock,
Sand King,
Lifestealer,
Ember Spirit,
Templar Assassin,
Venomancer,
Centaur Warrunner,
Magnus,
Monkey King,
Warlock,
Ursa,
Tinker,
Terrorblade,
Disruptor,
Batrider,
Rubick,
Alchemist,
Centaur Warrunner,
Meepo,
Slardar,
Ursa,
Juggernaut,
Keeper of the Light,
Silencer,
Vengeful Spirit,
Ember Spirit,
Centaur Warrunner,
Nyx Assassin,
Monkey King,
Lifestealer,
Sven,
Undying,
Sniper,
Templar Assassin,
Storm Spirit,
Magnus,
Slardar,
Nyx Assassin,
Abaddon,
Timbersaw,
Tusk,
Faceless Void,
Pudge,
Anti-Mage,
Juggernaut,
Abaddon,
Centaur Warrunner,
Monkey King,
Keeper of the Light,
Magnus,
Axe,
Ember Spirit,
Tinker,
Silencer,
Lifestealer,
Monkey King,
Nyx Assassin,
Slardar,
Centaur Warrunner,
Troll Warlord,
Tinker,
Lifestealer,
Chen,
Wraith King,
Shadow Fiend,
Magnus,
Venomancer,
Lina,
Lifestealer,
Naga Siren,
Tinker,
Terrorblade,
Night Stalker,
Anti-Mage,
Shadow Fiend,
Ember Spirit,
Magnus,
Slardar,
Dark Seer,
Timbersaw,
Meepo,
Drow Ranger,
Lifestealer,
Axe,
Juggernaut,
Venomancer,
Lina,
Magnus,
Centaur Warrunner,
Tinker,
Terrorblade,
Riki,
Naga Siren,
Dark Seer,
Juggernaut,
Magnus,
Meepo,
Weaver,
Alchemist,
Lifestealer,
Invoker,
Naga Siren,
Disruptor,
Templar Assassin,
Timbersaw,
Abaddon,
Magnus,
Centaur Warrunner,
Slardar,
Vengeful Spirit,
Alchemist,
Ogre Magi,
Faceless Void,
Tinker,
Invoker,
Earth Spirit,
Io,
Meepo,
Keeper of the Light,
Juggernaut,
Terrorblade,
Sniper,
Vengeful Spirit,
Templar Assassin,
Abaddon,
Magnus,
Timbersaw,
Dark Seer,
Ember Spirit,
Centaur Warrunner,
Tinker,
Lifestealer,
Weaver,
Keeper of the Light,
Drow Ranger,
Earth Spirit,
Monkey King,
Ogre Magi,
Ursa,
Vengeful Spirit,
Lifestealer,
Bane,
Outworld Devourer,
Bloodseeker,
Timbersaw,
Io,
Meepo,
Ursa,
Earth Spirit,
Centaur Warrunner,
Storm Spirit,
Lifestealer,
Magnus,
Abaddon,
Broodmother,
Lone Druid,
Earth Spirit,
Slardar,
Nyx Assassin,
Disruptor,
Meepo,
Invoker,
Outworld Devourer,
Legion Commander,
Batrider,
Earth Spirit,
Slardar,
Timbersaw,
Io,
Juggernaut,
Drow Ranger,
Meepo,
Nyx Assassin,
Ursa,
Dazzle,
Earth Spirit,
Monkey King,
Keeper of the Light,
Dark Seer,
Disruptor,
Meepo,
Rubick,
Necrophos,
Shadow Fiend,
Outworld Devourer,
Monkey King,
Earth Spirit,
Dark Seer,
Ogre Magi,
Meepo,
Legion Commander,
Drow Ranger,
Slark,
Silencer,
Outworld Devourer,
Earth Spirit,
Monkey King,
Warlock,
Dark Seer,
Outworld Devourer,
Sniper,
Slardar,
Silencer,
Magnus,
Meepo,
Earth Spirit,
Abaddon,
Magnus,
Slardar,
Invoker,
Templar Assassin,
Visage,
Centaur Warrunner,
Terrorblade,
Luna,
Magnus,
Venomancer,
Slardar,
Centaur Warrunner,
Morphling,
Tinker,
Lifestealer,
Lina,
Ember Spirit,
Outworld Devourer,
Lifestealer,
Magnus,
Earth Spirit,
Venomancer,
Phoenix,
Silencer,
Pudge,
Disruptor,
Terrorblade,
Tinker,
Magnus,
Monkey King,
Earth Spirit,
Abaddon,
Tinker,
Templar Assassin,
Undying,
Crystal Maiden,
Slark,
Viper,
Juggernaut,
Centaur Warrunner,
Lina,
Lifestealer,
Wraith King,
Weaver,
Outworld Devourer,
Abaddon,
Ember Spirit,
Tinker,
Earth Spirit,
Slardar,
Abaddon,
Monkey King,
Invoker,
Juggernaut,
Ursa,
Lifestealer,
Vengeful Spirit,
Troll Warlord,
Magnus,
Lifestealer,
Nyx Assassin,
Abaddon,
Lycan,
Kunkka,
Monkey King,
Outworld Devourer,
Meepo,
Templar Assassin,
Magnus,
Abaddon,
Earth Spirit,
Meepo,
Timbersaw,
Shadow Fiend,
Outworld Devourer,
Tinker,
Invoker,
Ember Spirit,
Lifestealer,
Juggernaut,
Magnus,
Monkey King,
Warlock,
Abaddon,
Keeper of the Light,
Nyx Assassin,
Invoker,
Templar Assassin,
Troll Warlord,
Undying,
Juggernaut,
Keeper of the Light,
Timbersaw,
Lifestealer,
Shadow Demon,
Alchemist,
Drow Ranger,
Underlord,
Magnus,
Abaddon,
Nyx Assassin,
Lifestealer,
Invoker,
Slardar,
Monkey King,
Juggernaut,
Meepo,
Slark,
Monkey King,
Magnus,
Earth Spirit,
Slardar,
Templar Assassin,
Ursa,
Rubick,
Faceless Void,
Shadow Fiend,
Slark,
Timbersaw,
Abaddon,
Monkey King,
Magnus,
Shadow Fiend,
Outworld Devourer,
Slardar,
Weaver,
Invoker,
Alchemist,
Slardar,
Abaddon,
Meepo,
Pudge,
Keeper of the Light,
Troll Warlord,
Luna,
Naga Siren,
Axe,
Centaur Warrunner,
Lifestealer,
Earth Spirit,
Magnus,
Juggernaut,
Outworld Devourer,
Crystal Maiden,
Tinker,
Ursa,
Lina,
Faceless Void,
Lifestealer,
Slardar,
Juggernaut,
Magnus,
Clockwerk,
Outworld Devourer,
Abaddon,
Earth Spirit,
Centaur Warrunner,
Slark,
Slardar,
Lifestealer,
Monkey King,
Juggernaut,
Ursa,
Sand King,
Legion Commander,
Nyx Assassin,
Anti-Mage,
Slark,
Weaver,
Lifestealer,
Monkey King,
Centaur Warrunner,
Venomancer,
Outworld Devourer,
Earth Spirit,
Tinker,
Sniper,
Templar Assassin,
Earth Spirit,
Windranger,
Centaur Warrunner,
Slardar,
Ursa,
Magnus,
Timbersaw,
Drow Ranger,
Abaddon,
Templar Assassin,
Centaur Warrunner,
Beastmaster,
Earth Spirit,
Monkey King,
Ember Spirit,
Disruptor,
Alchemist,
Templar Assassin,
Shadow Fiend,
Slark,
Centaur Warrunner,
Axe,
Ogre Magi,
Ursa,
Alchemist,
Outworld Devourer,
Batrider,
Queen of Pain,
Phantom Lancer,
Legion Commander,
Abaddon,
Earth Spirit,
Magnus,
Slardar,
Disruptor,
Lina,
Shadow Fiend,
Undying,
Invoker,
Tinker,
Earth Spirit,
Abaddon,
Magnus,
Centaur Warrunner,
Silencer,
Venomancer,
Storm Spirit,
Warlock,
Outworld Devourer,
Keeper of the Light,
Alchemist,
Abaddon,
Meepo,
Slardar,
Nyx Assassin,
Ember Spirit,
Magnus,
Tinker,
Legion Commander,
Weaver,
Slardar,
Earth Spirit,
Centaur Warrunner,
Tinker,
Lone Druid,
Juggernaut,
Invoker,
Outworld Devourer,
Shadow Fiend,
Monkey King,
Timbersaw,
Beastmaster,
Magnus,
Axe,
Silencer,
Nyx Assassin,
Ember Spirit,
Luna,
Warlock,
Abaddon,
Magnus,
Slardar,
Centaur Warrunner,
Axe,
Pudge,
Juggernaut,
Silencer,
Weaver,
Storm Spirit,
Earth Spirit,
Slardar,
Abaddon,
Magnus,
Outworld Devourer,
Nyx Assassin,
Tinker,
Ember Spirit,
Lifestealer,
Templar Assassin,
Tusk,
Alchemist,
Abaddon,
Weaver,
Tinker,
Terrorblade,
Juggernaut,
Vengeful Spirit,
Troll Warlord,
Nyx Assassin,
Alchemist,
Tusk,
Centaur Warrunner,
Abaddon,
Venomancer,
Juggernaut,
Outworld Devourer,
Slark,
Luna,
Anti-Mage,
Visage,
Monkey King,
Io,
Keeper of the Light,
Magnus,
Huskar,
Outworld Devourer,
Lifestealer,
Meepo,
Drow Ranger,
Tusk,
Alchemist,
Abaddon,
Slardar,
Tinker,
Venomancer,
Sniper,
Omniknight,
Shadow Fiend,
Timbersaw,
Io,
Monkey King,
Ursa,
Juggernaut,
Sniper,
Shadow Fiend,
Crystal Maiden,
Outworld Devourer,
Lifestealer,
Templar Assassin,
Monkey King,
Ogre Magi,
Alchemist,
Meepo,
Slark,
Naga Siren,
Templar Assassin,
Jakiro,
Juggernaut,
Tinker,
Keeper of the Light,
Visage,
Monkey King,
Io,
Dark Seer,
Magnus,
Lifestealer,
Outworld Devourer,
Ursa,
Meepo,
Juggernaut,
Io,
Magnus,
Ursa,
Slardar,
Sniper,
Outworld Devourer,
Crystal Maiden,
Silencer,
Visage,
Monkey King,
Io,
Keeper of the Light,
Lifestealer,
Juggernaut,
Slark,
Dazzle,
Meepo,
Drow Ranger,
Earth Spirit,
Alchemist,
Centaur Warrunner,
Night Stalker,
Invoker,
Monkey King,
Tinker,
Riki,
Silencer,
Sniper,
