hero,radiant_win,patch
Arc Warden,TRUE,
Rubick,TRUE,
Sand King,FALSE,
Ogre Magi,TRUE,
Timbersaw,FALSE,
Lifestealer,TRUE,
Dazzle,FALSE,
Slardar,FALSE,
Shadow Fiend,TRUE,
Terrorblade,FALSE,
Arc Warden,TRUE,
Ogre Magi,TRUE,
Juggernaut,FALSE,
Underlord,TRUE,
Ursa,FALSE,
Shadow Demon,TRUE,
Keeper of the Light,FALSE,
Bounty Hunter,FALSE,
Leshrac,TRUE,
Puck,FALSE,
Sand King,TRUE,
Riki,TRUE,
Slardar,FALSE,
Pudge,TRUE,
Rubick,FALSE,
Shadow Demon,TRUE,
Morphling,FALSE,
Terrorblade,FALSE,
Tinker,TRUE,
Puck,FALSE,
Bounty Hunter,TRUE,
Slardar,TRUE,
Mirana,FALSE,
Faceless Void,TRUE,
Jakiro,FALSE,
Undying,TRUE,
Centaur Warrunner,FALSE,
Puck,FALSE,
Bristleback,TRUE,
Ember Spirit,FALSE,
Bounty Hunter,TRUE,
Earth Spirit,TRUE,
Lifestealer,FALSE,
Legion Commander,TRUE,
Witch Doctor,FALSE,
Juggernaut,TRUE,
Axe,FALSE,
Ursa,FALSE,
Disruptor,TRUE,
Enigma,FALSE,
Batrider,TRUE,
Earth Spirit,TRUE,
Nyx Assassin,FALSE,
Ogre Magi,TRUE,
Oracle,FALSE,
Witch Doctor,TRUE,
Slark,FALSE,
Morphling,FALSE,
Mirana,TRUE,
Storm Spirit,FALSE,
Riki,TRUE,
Batrider,TRUE,
Weaver,FALSE,
Slardar,TRUE,
Witch Doctor,FALSE,
Lifestealer,TRUE,
Pudge,FALSE,
Rubick,FALSE,
Ember Spirit,TRUE,
Omniknight,FALSE,
Bounty Hunter,TRUE,
Ogre Magi,TRUE,
Omniknight,FALSE,
Meepo,TRUE,
Sven,FALSE,
Timbersaw,TRUE,
Shadow Fiend,FALSE,
Rubick,FALSE,
Axe,TRUE,
Batrider,FALSE,
Sand King,TRUE,
Lifestealer,TRUE,
Rubick,FALSE,
Dazzle,TRUE,
Axe,FALSE,
Timbersaw,TRUE,
Outworld Devourer,FALSE,
Ogre Magi,FALSE,
Sniper,TRUE,
Phoenix,FALSE,
Slardar,TRUE,
Sand King,TRUE,
Dazzle,FALSE,
Silencer,TRUE,
Ogre Magi,FALSE,
Juggernaut,TRUE,
Drow Ranger,FALSE,
Bounty Hunter,FALSE,
Templar Assassin,TRUE,
Viper,FALSE,
Batrider,TRUE,
Bounty Hunter,TRUE,
Legion Commander,FALSE,
Ogre Magi,TRUE,
Disruptor,FALSE,
Lifestealer,TRUE,
Ursa,FALSE,
Witch Doctor,FALSE,
Queen of Pain,TRUE,
Puck,FALSE,
Underlord,TRUE,
Rubick,TRUE,
Juggernaut,FALSE,
Undying,TRUE,
Legion Commander,FALSE,
Leshrac,TRUE,
Nyx Assassin,FALSE,
Sven,FALSE,
Dragon Knight,TRUE,
Keeper of the Light,FALSE,
Ogre Magi,TRUE,
Underlord,TRUE,
Disruptor,FALSE,
Timbersaw,TRUE,
Silencer,FALSE,
Jakiro,TRUE,
Puck,FALSE,
Dragon Knight,FALSE,
Luna,TRUE,
Anti-Mage,FALSE,
Batrider,TRUE,
Underlord,TRUE,
Undying,FALSE,
Earth Spirit,TRUE,
Crystal Maiden,FALSE,
Puck,TRUE,
Drow Ranger,FALSE,
Visage,FALSE,
Gyrocopter,TRUE,
Invoker,FALSE,
Sand King,TRUE,
Disruptor,TRUE,
Slardar,FALSE,
Dazzle,TRUE,
Ember Spirit,FALSE,
Pudge,TRUE,
Mirana,FALSE,
Sniper,FALSE,
Wraith King,TRUE,
Sven,FALSE,
Shadow Demon,TRUE,
Ogre Magi,TRUE,
Sand King,FALSE,
Centaur Warrunner,TRUE,
Juggernaut,FALSE,
Dark Seer,TRUE,
Jakiro,FALSE,
Sniper,FALSE,
Bounty Hunter,TRUE,
Queen of Pain,FALSE,
Ogre Magi,TRUE,
Witch Doctor,TRUE,
Batrider,FALSE,
Sand King,TRUE,
Spirit Breaker,FALSE,
Vengeful Spirit,TRUE,
Queen of Pain,FALSE,
Juggernaut,FALSE,
Tinker,TRUE,
Faceless Void,FALSE,
Rubick,TRUE,
Ember Spirit,TRUE,
Pudge,FALSE,
Nyx Assassin,TRUE,
Lifestealer,FALSE,
Faceless Void,TRUE,
Witch Doctor,FALSE,
Bloodseeker,FALSE,
Timbersaw,TRUE,
Clockwerk,FALSE,
Ogre Magi,TRUE,
Oracle,TRUE,
Spirit Breaker,FALSE,
Shadow Fiend,TRUE,
Batrider,FALSE,
Juggernaut,TRUE,
Sven,FALSE,
Nyx Assassin,FALSE,
Crystal Maiden,TRUE,
Undying,FALSE,
Ogre Magi,TRUE,
Batrider,TRUE,
Rubick,FALSE,
Lifestealer,TRUE,
Spirit Breaker,FALSE,
Sand King,TRUE,
Juggernaut,FALSE,
Storm Spirit,FALSE,
Jakiro,TRUE,
Outworld Devourer,FALSE,
Ogre Magi,TRUE,
Shadow Demon,TRUE,
Mirana,FALSE,
Juggernaut,TRUE,
Slardar,FALSE,
Disruptor,TRUE,
Invoker,FALSE,
Sand King,FALSE,
Puck,TRUE,
Ursa,FALSE,
Underlord,TRUE,
Pudge,TRUE,
Leshrac,FALSE,
Bounty Hunter,TRUE,
Night Stalker,FALSE,
Juggernaut,TRUE,
Enchantress,FALSE,
Witch Doctor,FALSE,
Ember Spirit,TRUE,
Tinker,FALSE,
Ogre Magi,TRUE,
Omniknight,TRUE,
Slardar,FALSE,
Disruptor,TRUE,
Lion,FALSE,
Juggernaut,TRUE,
Alchemist,FALSE,
Sand King,FALSE,
Storm Spirit,TRUE,
Anti-Mage,FALSE,
Ogre Magi,TRUE,
Juggernaut,TRUE,
Disruptor,FALSE,
Slark,TRUE,
Tinker,FALSE,
Witch Doctor,TRUE,
Spirit Breaker,FALSE,
Timbersaw,FALSE,
Meepo,TRUE,
Magnus,FALSE,
Bounty Hunter,TRUE,
Slardar,TRUE,
Lifestealer,FALSE,
Disruptor,TRUE,
Dark Seer,FALSE,
Juggernaut,TRUE,
Timbersaw,FALSE,
Nyx Assassin,FALSE,
Invoker,TRUE,
Riki,FALSE,
Ogre Magi,TRUE,
Warlock,TRUE,
Clockwerk,FALSE,
Sand King,TRUE,
Puck,FALSE,
Mirana,TRUE,
Pudge,FALSE,
Silencer,FALSE,
Ursa,TRUE,
Wraith King,FALSE,
Ogre Magi,TRUE,
Bounty Hunter,TRUE,
Slardar,FALSE,
Juggernaut,TRUE,
Ember Spirit,FALSE,
Nyx Assassin,TRUE,
Rubick,FALSE,
Legion Commander,FALSE,
Jakiro,TRUE,
Clinkz,FALSE,
Ogre Magi,TRUE,
Slardar,TRUE,
Dazzle,FALSE,
Axe,TRUE,
Phantom Assassin,FALSE,
Omniknight,TRUE,
Sand King,FALSE,
Pudge,FALSE,
Kunkka,TRUE,
Spirit Breaker,FALSE,
Ogre Magi,TRUE,
Warlock,TRUE,
Luna,FALSE,
Rubick,TRUE,
Disruptor,FALSE,
Queen of Pain,TRUE,
Sand King,FALSE,
Lifestealer,FALSE,
Tidehunter,TRUE,
Tinker,FALSE,
Ogre Magi,TRUE,
Kunkka,TRUE,
Sand King,FALSE,
Drow Ranger,TRUE,
Oracle,FALSE,
Slardar,TRUE,
Juggernaut,FALSE,
Warlock,FALSE,
Templar Assassin,TRUE,
Arc Warden,FALSE,
Ogre Magi,TRUE,
Juggernaut,TRUE,
Disruptor,FALSE,
Invoker,TRUE,
Earthshaker,FALSE,
Batrider,TRUE,
Weaver,FALSE,
Rubick,FALSE,
Morphling,TRUE,
Nyx Assassin,FALSE,
Batrider,TRUE,
Nyx Assassin,TRUE,
Disruptor,FALSE,
Io,TRUE,
Spirit Breaker,FALSE,
Chaos Knight,TRUE,
Viper,FALSE,
Legion Commander,FALSE,
Luna,TRUE,
Shadow Fiend,FALSE,
Dark Seer,TRUE,
Slardar,TRUE,
Lifestealer,FALSE,
Winter Wyvern,TRUE,
Disruptor,FALSE,
Spirit Breaker,TRUE,
Timbersaw,FALSE,
Ursa,FALSE,
Sven,TRUE,
Puck,FALSE,
Ogre Magi,TRUE,
Warlock,TRUE,
Axe,FALSE,
Outworld Devourer,TRUE,
Rubick,FALSE,
Batrider,TRUE,
Legion Commander,FALSE,
Disruptor,FALSE,
Morphling,TRUE,
Invoker,FALSE,
Ogre Magi,TRUE,
Clockwerk,TRUE,
Warlock,FALSE,
Luna,TRUE,
Earth Spirit,FALSE,
Visage,TRUE,
Invoker,FALSE,
Batrider,FALSE,
Legion Commander,TRUE,
Morphling,FALSE,
Rubick,TRUE,
Ogre Magi,TRUE,
Nyx Assassin,FALSE,
Juggernaut,TRUE,
Lion,FALSE,
Earth Spirit,TRUE,
Lifestealer,FALSE,
Legion Commander,FALSE,
Mirana,TRUE,
Dragon Knight,FALSE,
Lifestealer,TRUE,
Lich,TRUE,
Sand King,FALSE,
Slardar,TRUE,
Ogre Magi,FALSE,
Io,TRUE,
Sven,FALSE,
Tiny,FALSE,
Witch Doctor,TRUE,
Bristleback,FALSE,
Io,TRUE,
Witch Doctor,TRUE,
Beastmaster,FALSE,
Legion Commander,TRUE,
Undying,FALSE,
Spirit Breaker,TRUE,
Weaver,FALSE,
Juggernaut,FALSE,
Luna,TRUE,
Viper,FALSE,
Bounty Hunter,TRUE,
Io,TRUE,
Bristleback,FALSE,
Timbersaw,TRUE,
Ursa,FALSE,
Sand King,TRUE,
Jakiro,FALSE,
Storm Spirit,FALSE,
Disruptor,TRUE,
Dragon Knight,FALSE,
Ember Spirit,TRUE,
Slardar,TRUE,
Crystal Maiden,FALSE,
Visage,TRUE,
Riki,FALSE,
Dark Seer,TRUE,
Slark,FALSE,
Leshrac,FALSE,
Spectre,TRUE,
Anti-Mage,FALSE,
Bounty Hunter,TRUE,
Oracle,TRUE,
Juggernaut,FALSE,
Clockwerk,TRUE,
Slardar,FALSE,
Dazzle,TRUE,
Mirana,FALSE,
Shadow Fiend,FALSE,
Sven,TRUE,
Ember Spirit,FALSE,
Batrider,TRUE,
Nyx Assassin,TRUE,
Visage,FALSE,
Silencer,TRUE,
Lifestealer,FALSE,
Juggernaut,TRUE,
Anti-Mage,FALSE,
Dragon Knight,FALSE,
Earth Spirit,TRUE,
Mirana,FALSE,
Clockwerk,TRUE,
Rubick,TRUE,
Sand King,FALSE,
Earth Spirit,TRUE,
Timbersaw,FALSE,
Crystal Maiden,TRUE,
Omniknight,FALSE,
Morphling,FALSE,
Ember Spirit,TRUE,
Drow Ranger,FALSE,
Shadow Demon,TRUE,
Witch Doctor,TRUE,
Juggernaut,FALSE,
Slardar,TRUE,
Mirana,FALSE,
Luna,TRUE,
Earthshaker,FALSE,
Dragon Knight,FALSE,
Omniknight,TRUE,
Meepo,FALSE,
Sand King,TRUE,
Lifestealer,TRUE,
Batrider,FALSE,
Dazzle,TRUE,
Kunkka,FALSE,
Earth Spirit,TRUE,
Disruptor,FALSE,
Weaver,FALSE,
Shadow Fiend,TRUE,
Legion Commander,FALSE,
Pudge,TRUE,
Batrider,TRUE,
Undying,FALSE,
Legion Commander,TRUE,
Storm Spirit,FALSE,
Juggernaut,TRUE,
Witch Doctor,FALSE,
Nyx Assassin,FALSE,
Silencer,TRUE,
Sven,FALSE,
Underlord,TRUE,
Timbersaw,TRUE,
Rubick,FALSE,
Drow Ranger,TRUE,
Luna,FALSE,
Shadow Demon,TRUE,
Pudge,FALSE,
Lina,FALSE,
Mirana,TRUE,
Dragon Knight,FALSE,
Slardar,TRUE,
Omniknight,TRUE,
Rubick,FALSE,
Silencer,TRUE,
Clockwerk,FALSE,
Kunkka,TRUE,
Templar Assassin,FALSE,
Ember Spirit,FALSE,
Faceless Void,TRUE,
Clinkz,FALSE,
Batrider,TRUE,
Slardar,TRUE,
Lifestealer,FALSE,
Ogre Magi,TRUE,
Bounty Hunter,FALSE,
Oracle,TRUE,
Witch Doctor,FALSE,
Sven,FALSE,
Dragon Knight,TRUE,
Invoker,FALSE,
Clockwerk,TRUE,
Batrider,TRUE,
Bounty Hunter,FALSE,
Ember Spirit,TRUE,
Oracle,FALSE,
Shadow Demon,TRUE,
Luna,FALSE,
Leshrac,FALSE,
Storm Spirit,TRUE,
Puck,FALSE,
Omniknight,TRUE,
Shadow Demon,TRUE,
Clockwerk,FALSE,
Lifestealer,TRUE,
Weaver,FALSE,
Lion,TRUE,
Drow Ranger,FALSE,
Phantom Assassin,FALSE,
Spirit Breaker,TRUE,
Dragon Knight,FALSE,
Ogre Magi,TRUE,
Oracle,TRUE,
Invoker,FALSE,
Timbersaw,TRUE,
Windranger,FALSE,
Omniknight,TRUE,
Luna,FALSE,
Slardar,FALSE,
Troll Warlord,TRUE,
Enigma,FALSE,
Batrider,TRUE,
Nyx Assassin,TRUE,
Undying,FALSE,
Bounty Hunter,TRUE,
Witch Doctor,FALSE,
Shadow Demon,TRUE,
Tinker,FALSE,
Luna,FALSE,
Templar Assassin,TRUE,
Slark,FALSE,
Crystal Maiden,TRUE,
Warlock,TRUE,
Night Stalker,FALSE,
Mirana,TRUE,
Storm Spirit,FALSE,
Disruptor,TRUE,
Alchemist,FALSE,
Naga Siren,FALSE,
Shadow Fiend,TRUE,
Undying,FALSE,
Rubick,TRUE,
Underlord,TRUE,
Keeper of the Light,FALSE,
Timbersaw,TRUE,
Mirana,FALSE,
Ember Spirit,TRUE,
Dragon Knight,FALSE,
Kunkka,FALSE,
Lifestealer,TRUE,
Lich,FALSE,
Slardar,TRUE,
Batrider,TRUE,
Earth Spirit,FALSE,
Lifestealer,TRUE,
Rubick,FALSE,
Ember Spirit,TRUE,
Weaver,FALSE,
Crystal Maiden,FALSE,
Dark Seer,TRUE,
Dragon Knight,FALSE,
Shadow Demon,TRUE,
Luna,TRUE,
Warlock,FALSE,
Mirana,TRUE,
Centaur Warrunner,FALSE,
Alchemist,TRUE,
Ursa,FALSE,
Clockwerk,FALSE,
Gyrocopter,TRUE,
Io,FALSE,
Shadow Demon,TRUE,
Slardar,TRUE,
Lifestealer,FALSE,
Oracle,TRUE,
Rubick,FALSE,
Luna,TRUE,
Clockwerk,FALSE,
Nyx Assassin,FALSE,
Shadow Fiend,TRUE,
Sniper,FALSE,
Slardar,TRUE,
Bounty Hunter,TRUE,
Sniper,FALSE,
Lifestealer,TRUE,
Bloodseeker,FALSE,
Rubick,TRUE,
Lina,FALSE,
Storm Spirit,FALSE,
Clockwerk,TRUE,
Wraith King,FALSE,
Underlord,TRUE,
Slardar,TRUE,
Ogre Magi,FALSE,
Timbersaw,TRUE,
Warlock,FALSE,
Crystal Maiden,TRUE,
Shadow Fiend,FALSE,
Visage,FALSE,
Lone Druid,TRUE,
Lifestealer,FALSE,
Arc Warden,TRUE,
Tusk,TRUE,
Nyx Assassin,FALSE,
Ogre Magi,TRUE,
Visage,FALSE,
Jakiro,TRUE,
Queen of Pain,FALSE,
Faceless Void,FALSE,
Puck,TRUE,
Venomancer,FALSE,
Ogre Magi,TRUE,
Faceless Void,TRUE,
Invoker,FALSE,
Silencer,TRUE,
Mirana,FALSE,
Slardar,TRUE,
Ancient Apparition,FALSE,
Lifestealer,FALSE,
Outworld Devourer,TRUE,
Nyx Assassin,FALSE,
Shadow Demon,TRUE,
Luna,TRUE,
Rubick,FALSE,
Legion Commander,TRUE,
Sand King,FALSE,
Elder Titan,TRUE,
Io,FALSE,
Invoker,FALSE,
Sven,TRUE,
Templar Assassin,FALSE,
Outworld Devourer,TRUE,
Clockwerk,TRUE,
Mirana,FALSE,
Disruptor,TRUE,
Rubick,FALSE,
Sand King,TRUE,
Lifestealer,FALSE,
Vengeful Spirit,FALSE,
Axe,TRUE,
Windranger,FALSE,
Warlock,TRUE,
Shadow Demon,TRUE,
Luna,FALSE,
Batrider,TRUE,
Io,FALSE,
Broodmother,TRUE,
Bristleback,FALSE,
Bounty Hunter,FALSE,
Queen of Pain,TRUE,
Puck,FALSE,
Slardar,TRUE,
Ogre Magi,TRUE,
Rubick,FALSE,
Lifestealer,TRUE,
Outworld Devourer,FALSE,
Witch Doctor,TRUE,
Beastmaster,FALSE,
Bounty Hunter,FALSE,
Tinker,TRUE,
Ursa,FALSE,
Batrider,TRUE,
Slardar,TRUE,
Lifestealer,FALSE,
Chen,TRUE,
Dragon Knight,FALSE,
Juggernaut,TRUE,
Mirana,FALSE,
Witch Doctor,FALSE,
Sven,TRUE,
Dazzle,FALSE,
Clockwerk,TRUE,
Bounty Hunter,TRUE,
Batrider,FALSE,
Morphling,TRUE,
Crystal Maiden,FALSE,
Keeper of the Light,TRUE,
Lifestealer,FALSE,
Abaddon,FALSE,
Venomancer,TRUE,
Mirana,FALSE,
Underlord,TRUE,
Timbersaw,TRUE,
Shadow Demon,FALSE,
Sand King,TRUE,
Luna,FALSE,
Storm Spirit,TRUE,
Kunkka,FALSE,
Weaver,FALSE,
Warlock,TRUE,
Dragon Knight,FALSE,
Vengeful Spirit,TRUE,
Mirana,TRUE,
Faceless Void,FALSE,
Doom,TRUE,
Dazzle,FALSE,
Batrider,TRUE,
Weaver,FALSE,
Outworld Devourer,FALSE,
Medusa,TRUE,
Nyx Assassin,FALSE,
Crystal Maiden,TRUE,
Warlock,TRUE,
Slardar,FALSE,
Arc Warden,TRUE,
Visage,FALSE,
Legion Commander,TRUE,
Death Prophet,FALSE,
Rubick,FALSE,
Outworld Devourer,TRUE,
Spectre,FALSE,
Sand King,TRUE,
Rubick,TRUE,
Dragon Knight,FALSE,
Earth Spirit,TRUE,
Bounty Hunter,FALSE,
Terrorblade,TRUE,
Undying,FALSE,
Dazzle,FALSE,
Storm Spirit,TRUE,
Centaur Warrunner,FALSE,
Batrider,TRUE,
Nyx Assassin,TRUE,
Jakiro,FALSE,
Omniknight,TRUE,
Earth Spirit,FALSE,
Luna,TRUE,
Shadow Fiend,FALSE,
Witch Doctor,FALSE,
Outworld Devourer,TRUE,
Weaver,FALSE,
Slardar,TRUE,
Disruptor,TRUE,
Outworld Devourer,FALSE,
Rubick,TRUE,
Underlord,FALSE,
Lifestealer,TRUE,
Terrorblade,FALSE,
Shadow Fiend,FALSE,
Nyx Assassin,TRUE,
Ogre Magi,FALSE,
Shadow Demon,TRUE,
Luna,TRUE,
Rubick,FALSE,
Alchemist,TRUE,
Clockwerk,FALSE,
Mirana,TRUE,
Shadow Fiend,FALSE,
Lifestealer,FALSE,
Riki,TRUE,
Centaur Warrunner,FALSE,
Earth Spirit,TRUE,
Faceless Void,TRUE,
Invoker,FALSE,
Drow Ranger,TRUE,
Phoenix,FALSE,
Dragon Knight,TRUE,
Jakiro,FALSE,
Lich,FALSE,
Underlord,TRUE,
Morphling,FALSE,
Rubick,TRUE,
Ogre Magi,TRUE,
Nyx Assassin,FALSE,
Mirana,TRUE,
Pudge,FALSE,
Clockwerk,TRUE,
Razor,FALSE,
Sven,FALSE,
Kunkka,TRUE,
Ember Spirit,FALSE,
Venomancer,TRUE,
Ogre Magi,TRUE,
Juggernaut,FALSE,
Undying,TRUE,
Legion Commander,FALSE,
Omniknight,TRUE,
Skywrath Mage,FALSE,
Outworld Devourer,FALSE,
Sven,TRUE,
Sniper,FALSE,
Sand King,TRUE,
Shadow Demon,TRUE,
Luna,FALSE,
Juggernaut,TRUE,
Invoker,FALSE,
Timbersaw,TRUE,
Slardar,FALSE,
Enchantress,FALSE,
Abaddon,TRUE,
Ancient Apparition,FALSE,
Sand King,TRUE,
Slardar,TRUE,
Lifestealer,FALSE,
Shadow Demon,TRUE,
Lion,FALSE,
Mirana,TRUE,
Storm Spirit,FALSE,
Morphling,FALSE,
Timbersaw,TRUE,
Witch Doctor,FALSE,
Faceless Void,TRUE,
Jakiro,TRUE,
Sand King,FALSE,
Ogre Magi,TRUE,
Juggernaut,FALSE,
Rubick,TRUE,
Dazzle,FALSE,
Skywrath Mage,FALSE,
Batrider,TRUE,
Meepo,FALSE,
Shadow Demon,TRUE,
Slardar,TRUE,
Drow Ranger,FALSE,
Meepo,TRUE,
Underlord,FALSE,
Ember Spirit,TRUE,
Warlock,FALSE,
Lina,FALSE,
Phoenix,TRUE,
Shadow Fiend,FALSE,
Slardar,TRUE,
Shadow Demon,TRUE,
Luna,FALSE,
Disruptor,TRUE,
Sand King,FALSE,
Mirana,TRUE,
Kunkka,FALSE,
Elder Titan,FALSE,
Slark,TRUE,
Storm Spirit,FALSE,
Juggernaut,TRUE,
Warlock,TRUE,
Mirana,FALSE,
Disruptor,TRUE,
Nyx Assassin,FALSE,
Axe,TRUE,
Luna,FALSE,
Shadow Demon,FALSE,
Tinker,TRUE,
Shadow Fiend,FALSE,
Crystal Maiden,TRUE,
Juggernaut,TRUE,
Disruptor,FALSE,
Mirana,TRUE,
Slardar,FALSE,
Dark Seer,TRUE,
Invoker,FALSE,
Bloodseeker,FALSE,
Faceless Void,TRUE,
Legion Commander,FALSE,
Shadow Demon,TRUE,
Ogre Magi,TRUE,
Drow Ranger,FALSE,
Axe,TRUE,
Slardar,FALSE,
Elder Titan,TRUE,
Warlock,FALSE,
Morphling,FALSE,
Tinker,TRUE,
Mirana,FALSE,
Sand King,TRUE,
Slardar,TRUE,
Jakiro,FALSE,
Juggernaut,TRUE,
Slark,FALSE,
Viper,TRUE,
Ancient Apparition,FALSE,
Ogre Magi,FALSE,
Undying,TRUE,
Queen of Pain,FALSE,
Ogre Magi,TRUE,
Lifestealer,TRUE,
Warlock,FALSE,
Magnus,TRUE,
Shadow Demon,FALSE,
Omniknight,TRUE,
Juggernaut,FALSE,
Phantom Assassin,FALSE,
Anti-Mage,TRUE,
Axe,FALSE,
Omniknight,TRUE,
Bounty Hunter,TRUE,
Rubick,FALSE,
Luna,TRUE,
Underlord,FALSE,
Bane,TRUE,
Ursa,FALSE,
Clockwerk,FALSE,
Viper,TRUE,
Sniper,FALSE,
Underlord,TRUE,
Io,TRUE,
Axe,FALSE,
Luna,TRUE,
Sand King,FALSE,
Clockwerk,TRUE,
Weaver,FALSE,
Shadow Fiend,FALSE,
Dazzle,TRUE,
Zeus,FALSE,
Dark Seer,TRUE,
Ogre Magi,TRUE,
Magnus,FALSE,
Chaos Knight,TRUE,
Slardar,FALSE,
Visage,TRUE,
Sven,FALSE,
Faceless Void,FALSE,
Leshrac,TRUE,
Venomancer,FALSE,
Omniknight,TRUE,
Shadow Demon,TRUE,
Luna,FALSE,
Sand King,TRUE,
Leshrac,FALSE,
Warlock,TRUE,
Beastmaster,FALSE,
Huskar,FALSE,
Outworld Devourer,TRUE,
Windranger,FALSE,
Sand King,TRUE,
Riki,TRUE,
