hero,radiant_win,patch
Batrider,FALSE,
Sniper,TRUE,
Clockwerk,FALSE,
Slark,FALSE,
Vengeful Spirit,TRUE,
Timbersaw,FALSE,
Batrider,TRUE,
Ogre Magi,TRUE,
Nyx Assassin,FALSE,
Lifestealer,TRUE,
Juggernaut,FALSE,
Slardar,TRUE,
Winter Wyvern,FALSE,
Shadow Demon,FALSE,
Shadow Fiend,TRUE,
Queen of Pain,FALSE,
Ogre Magi,TRUE,
Batrider,TRUE,
Earth Spirit,FALSE,
Lifestealer,TRUE,
Keeper of the Light,FALSE,
Nyx Assassin,TRUE,
Juggernaut,FALSE,
Alchemist,FALSE,
Oracle,TRUE,
Morphling,FALSE,
Ogre Magi,TRUE,
Io,TRUE,
Lifestealer,FALSE,
Outworld Devourer,TRUE,
Vengeful Spirit,FALSE,
Axe,TRUE,
Batrider,FALSE,
Slark,FALSE,
Oracle,TRUE,
Storm Spirit,FALSE,
Slardar,TRUE,
Dark Seer,TRUE,
Oracle,FALSE,
Outworld Devourer,TRUE,
Sand King,FALSE,
Nyx Assassin,TRUE,
Mirana,FALSE,
Rubick,FALSE,
Weaver,TRUE,
Phantom Assassin,FALSE,
Visage,TRUE,
Axe,TRUE,
Ogre Magi,FALSE,
Vengeful Spirit,TRUE,
Lifestealer,FALSE,
Timbersaw,TRUE,
Rubick,FALSE,
Weaver,FALSE,
Dragon Knight,TRUE,
Outworld Devourer,FALSE,
Sand King,TRUE,
Shadow Demon,TRUE,
Luna,FALSE,
Warlock,TRUE,
Omniknight,FALSE,
Ogre Magi,TRUE,
Pudge,FALSE,
Sniper,FALSE,
Morphling,TRUE,
Outworld Devourer,FALSE,
Lich,TRUE,
Ogre Magi,TRUE,
Juggernaut,FALSE,
Bloodseeker,TRUE,
Sand King,FALSE,
Slark,TRUE,
Disruptor,FALSE,
Centaur Warrunner,FALSE,
Enigma,TRUE,
Invoker,FALSE,
Visage,TRUE,
Outworld Devourer,TRUE,
Faceless Void,FALSE,
Sand King,TRUE,
Warlock,FALSE,
Sven,TRUE,
Timbersaw,FALSE,
Storm Spirit,FALSE,
Oracle,TRUE,
Disruptor,FALSE,
Omniknight,TRUE,
Ogre Magi,TRUE,
Slardar,FALSE,
Rubick,TRUE,
Drow Ranger,FALSE,
Clockwerk,TRUE,
Mirana,FALSE,
Storm Spirit,FALSE,
Centaur Warrunner,TRUE,
Dragon Knight,FALSE,
Ogre Magi,TRUE,
Underlord,TRUE,
Disruptor,FALSE,
Luna,TRUE,
Dark Seer,FALSE,
Centaur Warrunner,TRUE,
Slark,FALSE,
Rubick,FALSE,
Mirana,TRUE,
Puck,FALSE,
Batrider,TRUE,
Warlock,TRUE,
Luna,FALSE,
Undying,TRUE,
Dark Seer,FALSE,
Lifestealer,TRUE,
Spirit Breaker,FALSE,
Disruptor,FALSE,
Ember Spirit,TRUE,
Ursa,FALSE,
Visage,TRUE,
Sand King,TRUE,
Timbersaw,FALSE,
Crystal Maiden,TRUE,
Leshrac,FALSE,
Bloodseeker,TRUE,
Wraith King,FALSE,
Invoker,FALSE,
Storm Spirit,TRUE,
Meepo,FALSE,
Ogre Magi,TRUE,
Puck,TRUE,
Slardar,FALSE,
Lifestealer,TRUE,
Batrider,FALSE,
Oracle,TRUE,
Ursa,FALSE,
Nyx Assassin,FALSE,
Outworld Devourer,TRUE,
Winter Wyvern,FALSE,
Invoker,TRUE,
Slardar,TRUE,
Tinker,FALSE,
Ogre Magi,TRUE,
Silencer,FALSE,
Crystal Maiden,TRUE,
Spirit Breaker,FALSE,
Clockwerk,FALSE,
Slark,TRUE,
Lifestealer,FALSE,
Slardar,TRUE,
Shadow Demon,TRUE,
Mirana,FALSE,
Warlock,TRUE,
Luna,FALSE,
Batrider,TRUE,
Nyx Assassin,FALSE,
Slark,FALSE,
Puck,TRUE,
Storm Spirit,FALSE,
Slardar,TRUE,
Disruptor,TRUE,
Faceless Void,FALSE,
Vengeful Spirit,TRUE,
Dazzle,FALSE,
Earth Spirit,TRUE,
Outworld Devourer,FALSE,
Templar Assassin,FALSE,
Luna,TRUE,
Sven,FALSE,
Batrider,TRUE,
Crystal Maiden,TRUE,
Juggernaut,FALSE,
Rubick,TRUE,
Kunkka,FALSE,
Omniknight,TRUE,
Outworld Devourer,FALSE,
Naga Siren,FALSE,
Razor,TRUE,
Underlord,FALSE,
Slardar,TRUE,
Shadow Demon,TRUE,
Mirana,FALSE,
Tinker,TRUE,
Clockwerk,FALSE,
Disruptor,TRUE,
Storm Spirit,FALSE,
Juggernaut,FALSE,
Ogre Magi,TRUE,
Drow Ranger,FALSE,
Outworld Devourer,TRUE,
Bounty Hunter,TRUE,
Dark Seer,FALSE,
Legion Commander,TRUE,
Rubick,FALSE,
Disruptor,TRUE,
Ursa,FALSE,
Spirit Breaker,FALSE,
Gyrocopter,TRUE,
Viper,FALSE,
Legion Commander,TRUE,
Invoker,TRUE,
Slardar,FALSE,
Ogre Magi,TRUE,
Shadow Demon,FALSE,
Silencer,TRUE,
Dazzle,FALSE,
Timbersaw,FALSE,
Luna,TRUE,
Faceless Void,FALSE,
Ogre Magi,TRUE,
Juggernaut,TRUE,
Omniknight,FALSE,
Silencer,TRUE,
Dazzle,FALSE,
Storm Spirit,TRUE,
Viper,FALSE,
Weaver,FALSE,
Morphling,TRUE,
Meepo,FALSE,
Sand King,TRUE,
Lifestealer,TRUE,
Slardar,FALSE,
Rubick,TRUE,
Disruptor,FALSE,
Dazzle,TRUE,
Dark Seer,FALSE,
Dragon Knight,FALSE,
Phantom Lancer,TRUE,
Tinker,FALSE,
Slardar,TRUE,
Underlord,TRUE,
Ogre Magi,FALSE,
Timbersaw,TRUE,
Storm Spirit,FALSE,
Jakiro,TRUE,
Drow Ranger,FALSE,
Anti-Mage,FALSE,
Undying,TRUE,
Visage,FALSE,
Slardar,TRUE,
Lifestealer,TRUE,
Disruptor,FALSE,
Luna,TRUE,
Underlord,FALSE,
Omniknight,TRUE,
Rubick,FALSE,
Outworld Devourer,FALSE,
Pudge,TRUE,
Tinker,FALSE,
Ogre Magi,TRUE,
Slardar,TRUE,
Lion,FALSE,
Timbersaw,TRUE,
Keeper of the Light,FALSE,
Tinker,TRUE,
Phantom Assassin,FALSE,
Kunkka,FALSE,
Slark,TRUE,
Outworld Devourer,FALSE,
Rubick,TRUE,
Earth Spirit,TRUE,
Keeper of the Light,FALSE,
Underlord,TRUE,
Storm Spirit,FALSE,
Nyx Assassin,TRUE,
Dark Seer,FALSE,
Juggernaut,FALSE,
Invoker,TRUE,
Drow Ranger,FALSE,
Slardar,TRUE,
Lifestealer,TRUE,
Disruptor,FALSE,
Visage,TRUE,
Bounty Hunter,FALSE,
Ember Spirit,TRUE,
Dragon Knight,FALSE,
Vengeful Spirit,FALSE,
Kunkka,TRUE,
Tidehunter,FALSE,
Slardar,TRUE,
Shadow Shaman,TRUE,
Magnus,FALSE,
Lifestealer,TRUE,
Disruptor,FALSE,
Alchemist,TRUE,
Troll Warlord,FALSE,
Shadow Demon,FALSE,
Crystal Maiden,TRUE,
Timbersaw,FALSE,
Ogre Magi,TRUE,
Faceless Void,TRUE,
Earthshaker,FALSE,
Luna,TRUE,
Oracle,FALSE,
Clockwerk,TRUE,
Jakiro,FALSE,
Shadow Fiend,FALSE,
Silencer,TRUE,
Sniper,FALSE,
Slardar,TRUE,
Disruptor,TRUE,
Juggernaut,FALSE,
Rubick,TRUE,
Axe,FALSE,
Oracle,TRUE,
Enchantress,FALSE,
Shadow Fiend,FALSE,
Weaver,TRUE,
Tinker,FALSE,
Ogre Magi,TRUE,
Slardar,TRUE,
Witch Doctor,FALSE,
Batrider,TRUE,
Legion Commander,FALSE,
Disruptor,TRUE,
Luna,FALSE,
Storm Spirit,FALSE,
Morphling,TRUE,
Tiny,FALSE,
Slardar,TRUE,
Io,TRUE,
Clockwerk,FALSE,
Disruptor,TRUE,
Queen of Pain,FALSE,
Riki,TRUE,
Vengeful Spirit,FALSE,
Weaver,FALSE,
Tinker,TRUE,
Chaos Knight,FALSE,
Slardar,TRUE,
Outworld Devourer,TRUE,
Legion Commander,FALSE,
Lifestealer,TRUE,
Dazzle,FALSE,
Rubick,TRUE,
Spirit Breaker,FALSE,
Meepo,FALSE,
Visage,TRUE,
Terrorblade,FALSE,
Outworld Devourer,TRUE,
Warlock,TRUE,
Faceless Void,FALSE,
Io,TRUE,
Death Prophet,FALSE,
Rubick,TRUE,
Riki,FALSE,
Sven,FALSE,
Slardar,TRUE,
Lifestealer,FALSE,
Slardar,TRUE,
Batrider,TRUE,
Lifestealer,FALSE,
Winter Wyvern,TRUE,
Ogre Magi,FALSE,
Storm Spirit,TRUE,
Silencer,FALSE,
Omniknight,FALSE,
Sven,TRUE,
Dragon Knight,FALSE,
Bounty Hunter,TRUE,
Dark Seer,TRUE,
Spirit Breaker,FALSE,
Timbersaw,TRUE,
Lifestealer,FALSE,
Lich,TRUE,
Skywrath Mage,FALSE,
Faceless Void,FALSE,
Dragon Knight,TRUE,
Meepo,FALSE,
Io,TRUE,
Slardar,TRUE,
Shadow Fiend,FALSE,
Batrider,TRUE,
Dark Seer,FALSE,
Night Stalker,TRUE,
Disruptor,FALSE,
Ember Spirit,FALSE,
Venomancer,TRUE,
Weaver,FALSE,
Slardar,TRUE,
Ogre Magi,TRUE,
Clockwerk,FALSE,
Witch Doctor,TRUE,
Sven,FALSE,
Weaver,TRUE,
Warlock,FALSE,
Ember Spirit,FALSE,
Ursa,TRUE,
Tinker,FALSE,
Batrider,TRUE,
Legion Commander,TRUE,
Silencer,FALSE,
Spirit Breaker,TRUE,
Luna,FALSE,
Disruptor,TRUE,
Ogre Magi,FALSE,
Juggernaut,FALSE,
Storm Spirit,TRUE,
Mirana,FALSE,
Rubick,TRUE,
Dark Seer,TRUE,
Riki,FALSE,
Earth Spirit,TRUE,
Crystal Maiden,FALSE,
Clockwerk,TRUE,
Storm Spirit,FALSE,
Ember Spirit,FALSE,
Queen of Pain,TRUE,
Wraith King,FALSE,
Legion Commander,TRUE,
Dazzle,TRUE,
Luna,FALSE,
Io,TRUE,
Elder Titan,FALSE,
Ogre Magi,TRUE,
Clockwerk,FALSE,
Puck,FALSE,
Gyrocopter,TRUE,
Tinker,FALSE,
Sand King,TRUE,
Faceless Void,TRUE,
Ogre Magi,FALSE,
Dazzle,TRUE,
Invoker,FALSE,
Phantom Assassin,TRUE,
Silencer,FALSE,
Omniknight,FALSE,
Razor,TRUE,
Meepo,FALSE,
Meepo,TRUE,
Timbersaw,TRUE,
Jakiro,FALSE,
Rubick,TRUE,
Visage,FALSE,
Nyx Assassin,TRUE,
Sand King,FALSE,
Keeper of the Light,FALSE,
Bristleback,TRUE,
Tinker,FALSE,
Axe,TRUE,
Dark Seer,TRUE,
Spirit Breaker,FALSE,
Oracle,TRUE,
Gyrocopter,FALSE,
Juggernaut,TRUE,
Ancient Apparition,FALSE,
Outworld Devourer,FALSE,
Disruptor,TRUE,
Sniper,FALSE,
Drow Ranger,TRUE,
Visage,TRUE,
Dark Seer,FALSE,
Batrider,TRUE,
Ogre Magi,FALSE,
Weaver,TRUE,
Faceless Void,FALSE,
Disruptor,FALSE,
Puck,TRUE,
Shadow Fiend,FALSE,
Slardar,TRUE,
Ogre Magi,TRUE,
Warlock,FALSE,
Rubick,TRUE,
Weaver,FALSE,
Night Stalker,TRUE,
Razor,FALSE,
Slark,FALSE,
Mirana,TRUE,
Dragon Knight,FALSE,
Bounty Hunter,TRUE,
Shadow Demon,TRUE,
Mirana,FALSE,
Juggernaut,TRUE,
Sand King,FALSE,
Centaur Warrunner,TRUE,
Drow Ranger,FALSE,
Warlock,FALSE,
Puck,TRUE,
Templar Assassin,FALSE,
Underlord,TRUE,
Timbersaw,TRUE,
Batrider,FALSE,
Ogre Magi,TRUE,
Bounty Hunter,FALSE,
Disruptor,TRUE,
Alchemist,FALSE,
Shadow Fiend,FALSE,
Wraith King,TRUE,
Bane,FALSE,
Ogre Magi,TRUE,
Slardar,TRUE,
Disruptor,FALSE,
Batrider,TRUE,
Oracle,FALSE,
Huskar,TRUE,
Windranger,FALSE,
Abaddon,FALSE,
Juggernaut,TRUE,
Chaos Knight,FALSE,
Visage,TRUE,
Drow Ranger,TRUE,
Slardar,FALSE,
Clockwerk,TRUE,
Witch Doctor,FALSE,
Ogre Magi,TRUE,
Omniknight,FALSE,
Sven,FALSE,
Templar Assassin,TRUE,
Viper,FALSE,
Ogre Magi,TRUE,
Dark Seer,TRUE,
Night Stalker,FALSE,
Disruptor,TRUE,
Weaver,FALSE,
Sand King,TRUE,
Rubick,FALSE,
Shadow Fiend,FALSE,
Anti-Mage,TRUE,
Outworld Devourer,FALSE,
Faceless Void,TRUE,
Disruptor,TRUE,
Slardar,FALSE,
Warlock,TRUE,
Kunkka,FALSE,
Juggernaut,TRUE,
Invoker,FALSE,
Nyx Assassin,FALSE,
Storm Spirit,TRUE,
Dark Seer,FALSE,
Omniknight,TRUE,
Shadow Demon,TRUE,
Luna,FALSE,
Pudge,TRUE,
Kunkka,FALSE,
Lion,TRUE,
Batrider,FALSE,
Invoker,FALSE,
Slark,TRUE,
Alchemist,FALSE,
Crystal Maiden,TRUE,
Meepo,TRUE,
Warlock,FALSE,
Slardar,TRUE,
Jakiro,FALSE,
Lifestealer,TRUE,
Abaddon,FALSE,
Puck,FALSE,
Earthshaker,TRUE,
Wraith King,FALSE,
Batrider,TRUE,
Dark Seer,TRUE,
Weaver,FALSE,
Earth Spirit,TRUE,
Disruptor,FALSE,
Rubick,TRUE,
Riki,FALSE,
Bloodseeker,FALSE,
Dragon Knight,TRUE,
Shadow Fiend,FALSE,
Visage,TRUE,
Leshrac,TRUE,
Abaddon,FALSE,
Slark,TRUE,
Slardar,FALSE,
Omniknight,TRUE,
Ogre Magi,FALSE,
Clockwerk,FALSE,
Invoker,TRUE,
Silencer,FALSE,
Sand King,TRUE,
Ogre Magi,TRUE,
Batrider,FALSE,
Slark,TRUE,
Dazzle,FALSE,
Huskar,TRUE,
Lifestealer,FALSE,
Abaddon,FALSE,
Timbersaw,TRUE,
Tinker,FALSE,
Slardar,TRUE,
Winter Wyvern,TRUE,
Dark Seer,FALSE,
Oracle,TRUE,
Juggernaut,FALSE,
Bloodseeker,TRUE,
Axe,FALSE,
Lich,FALSE,
Invoker,TRUE,
Puck,FALSE,
Skywrath Mage,TRUE,
Shadow Demon,TRUE,
Luna,FALSE,
Shadow Fiend,TRUE,
Vengeful Spirit,FALSE,
Nature's Prophet,TRUE,
Centaur Warrunner,FALSE,
Legion Commander,FALSE,
Winter Wyvern,TRUE,
Templar Assassin,FALSE,
Underlord,TRUE,
Slardar,TRUE,
Ogre Magi,FALSE,
Dark Seer,TRUE,
Morphling,FALSE,
Ancient Apparition,TRUE,
Alchemist,FALSE,
Storm Spirit,FALSE,
Bloodseeker,TRUE,
Brewmaster,FALSE,
Omniknight,TRUE,
Underlord,TRUE,
Warlock,FALSE,
Drow Ranger,TRUE,
Axe,FALSE,
Invoker,TRUE,
Legion Commander,FALSE,
Earthshaker,FALSE,
Tinker,TRUE,
Beastmaster,FALSE,
Centaur Warrunner,TRUE,
Slardar,TRUE,
Rubick,FALSE,
Slark,TRUE,
Juggernaut,FALSE,
Visage,TRUE,
Sand King,FALSE,
Earthshaker,FALSE,
Viper,TRUE,
Puck,FALSE,
Slardar,TRUE,
Crystal Maiden,TRUE,
Centaur Warrunner,FALSE,
Lifestealer,TRUE,
Undying,FALSE,
Visage,TRUE,
Shadow Fiend,FALSE,
Storm Spirit,FALSE,
Rubick,TRUE,
Spectre,FALSE,
Underlord,TRUE,
Rubick,TRUE,
Timbersaw,FALSE,
Luna,TRUE,
Dragon Knight,FALSE,
Disruptor,TRUE,
Wraith King,FALSE,
Shadow Fiend,FALSE,
Chaos Knight,TRUE,
Phoenix,FALSE,
Drow Ranger,TRUE,
Phantom Assassin,TRUE,
Ogre Magi,FALSE,
Puck,TRUE,
Jakiro,FALSE,
Silencer,TRUE,
Ember Spirit,FALSE,
Dragon Knight,FALSE,
Weaver,TRUE,
Bounty Hunter,FALSE,
Riki,TRUE,
Underlord,TRUE,
Jakiro,FALSE,
Timbersaw,TRUE,
Juggernaut,FALSE,
Rubick,TRUE,
Pugna,FALSE,
Shadow Fiend,FALSE,
Centaur Warrunner,TRUE,
Kunkka,FALSE,
Bounty Hunter,TRUE,
Batrider,TRUE,
Slardar,FALSE,
Lifestealer,TRUE,
Disruptor,FALSE,
Witch Doctor,TRUE,
Slark,FALSE,
Doom,FALSE,
Puck,TRUE,
Ember Spirit,FALSE,
Earth Spirit,TRUE,
Disruptor,TRUE,
Slardar,FALSE,
Rubick,TRUE,
Dragon Knight,FALSE,
Timbersaw,TRUE,
Bloodseeker,FALSE,
Clockwerk,FALSE,
Queen of Pain,TRUE,
Juggernaut,FALSE,
Ogre Magi,TRUE,
Slardar,TRUE,
Lifestealer,FALSE,
Bane,TRUE,
Disruptor,FALSE,
Weaver,TRUE,
Vengeful Spirit,FALSE,
Razor,FALSE,
Dragon Knight,TRUE,
Timbersaw,FALSE,
Io,TRUE,
Batrider,TRUE,
Warlock,FALSE,
Oracle,TRUE,
Earth Spirit,FALSE,
Juggernaut,TRUE,
Timbersaw,FALSE,
Tiny,FALSE,
Sand King,TRUE,
Anti-Mage,FALSE,
Visage,TRUE,
Dark Seer,TRUE,
Earth Spirit,FALSE,
Puck,TRUE,
Keeper of the Light,FALSE,
Luna,TRUE,
Bristleback,FALSE,
Timbersaw,FALSE,
Undying,TRUE,
Sniper,FALSE,
Io,TRUE,
Lifestealer,TRUE,
Disruptor,FALSE,
Batrider,TRUE,
Dark Seer,FALSE,
Bane,TRUE,
Riki,FALSE,
Medusa,FALSE,
Underlord,TRUE,
Naga Siren,FALSE,
Batrider,TRUE,
Oracle,TRUE,
Sand King,FALSE,
Silencer,TRUE,
Ogre Magi,FALSE,
Omniknight,TRUE,
Luna,FALSE,
Ember Spirit,FALSE,
Mirana,TRUE,
Alchemist,FALSE,
Bounty Hunter,TRUE,
Centaur Warrunner,TRUE,
Dazzle,FALSE,
Axe,TRUE,
Razor,FALSE,
Rubick,TRUE,
Jakiro,FALSE,
Queen of Pain,FALSE,
Juggernaut,TRUE,
Faceless Void,FALSE,
Underlord,TRUE,
Visage,TRUE,
Lifestealer,FALSE,
Slark,TRUE,
Sand King,FALSE,
Bane,TRUE,
Jakiro,FALSE,
Leshrac,FALSE,
Mirana,TRUE,
Legion Commander,FALSE,
Dazzle,TRUE,
Ogre Magi,TRUE,
Omniknight,FALSE,
Terrorblade,TRUE,
Magnus,FALSE,
Rubick,TRUE,
Phantom Assassin,FALSE,
Timbersaw,FALSE,
Shadow Demon,TRUE,
Anti-Mage,FALSE,
Sand King,TRUE,
Slardar,TRUE,
Rubick,FALSE,
Underlord,TRUE,
Outworld Devourer,FALSE,
Luna,TRUE,
Dark Seer,FALSE,
Witch Doctor,FALSE,
Tinker,TRUE,
Weaver,FALSE,
Visage,TRUE,
Warlock,TRUE,
Luna,FALSE,
Batrider,TRUE,
Centaur Warrunner,FALSE,
Lifestealer,TRUE,
Shadow Demon,FALSE,
Storm Spirit,FALSE,
Rubick,TRUE,
Puck,FALSE,
Rubick,TRUE,
Io,TRUE,
Lifestealer,FALSE,
Nyx Assassin,TRUE,
Night Stalker,FALSE,
Warlock,TRUE,
Witch Doctor,FALSE,
Timbersaw,FALSE,
Phantom Lancer,TRUE,
Shadow Fiend,FALSE,
Ogre Magi,TRUE,
Dark Seer,TRUE,
Earth Spirit,FALSE,
Oracle,TRUE,
Tinker,FALSE,
Lifestealer,TRUE,
Juggernaut,FALSE,
Storm Spirit,FALSE,
Doom,TRUE,
Rubick,FALSE,
Riki,TRUE,
Drow Ranger,TRUE,
Ogre Magi,FALSE,
Batrider,TRUE,
Visage,FALSE,
Winter Wyvern,TRUE,
Centaur Warrunner,FALSE,
Tinker,FALSE,
Axe,TRUE,
Queen of Pain,FALSE,
Batrider,TRUE,
Disruptor,TRUE,
Weaver,FALSE,
Underlord,TRUE,
Queen of Pain,FALSE,
Silencer,TRUE,
Vengeful Spirit,FALSE,
Lifestealer,FALSE,
Ember Spirit,TRUE,
Beastmaster,FALSE,
Batrider,TRUE,
Riki,TRUE,
Lifestealer,FALSE,
Underlord,TRUE,
Rubick,FALSE,
Witch Doctor,TRUE,
Omniknight,FALSE,
Luna,FALSE,
Legion Commander,TRUE,
Tiny,FALSE,
Underlord,TRUE,
Drow Ranger,TRUE,
Ogre Magi,FALSE,
Arc Warden,TRUE,
Dazzle,FALSE,
Chen,TRUE,
Sand King,FALSE,
Jakiro,FALSE,
Sniper,TRUE,
Mirana,FALSE,
Batrider,TRUE,
Visage,TRUE,
Lifestealer,FALSE,
Bounty Hunter,TRUE,
Earth Spirit,FALSE,
Mirana,TRUE,
Dark Seer,FALSE,
Witch Doctor,FALSE,
Slark,TRUE,
Terrorblade,FALSE,
Ogre Magi,TRUE,
Batrider,TRUE,
Slardar,FALSE,
Legion Commander,TRUE,
Witch Doctor,FALSE,
Silencer,TRUE,
Razor,FALSE,
Lich,FALSE,
Juggernaut,TRUE,
Lone Druid,FALSE,
Slardar,TRUE,
Batrider,TRUE,
Visage,FALSE,
Alchemist,TRUE,
Shadow Demon,FALSE,
Oracle,TRUE,
Morphling,FALSE,
Weaver,FALSE,
Legion Commander,TRUE,
Magnus,FALSE,
Underlord,TRUE,
Clockwerk,TRUE,
Keeper of the Light,FALSE,
Io,TRUE,
Magnus,FALSE,
Disruptor,TRUE,
Luna,FALSE,
Morphling,FALSE,
Queen of Pain,TRUE,
Vengeful Spirit,FALSE,
Slardar,TRUE,
Batrider,TRUE,
Ogre Magi,FALSE,
Weaver,TRUE,
Rubick,FALSE,
Keeper of the Light,TRUE,
Juggernaut,FALSE,
Enigma,FALSE,
Abaddon,TRUE,
Silencer,FALSE,
Slardar,TRUE,
Earthshaker,TRUE,
Weaver,FALSE,
Dark Seer,TRUE,
Warlock,FALSE,
Disruptor,TRUE,
Enigma,FALSE,
Riki,FALSE,
Shadow Fiend,TRUE,
Mirana,FALSE,
Silencer,TRUE,
Rubick,TRUE,
Slardar,FALSE,
Batrider,TRUE,
Slark,FALSE,
Leshrac,TRUE,
Earth Spirit,FALSE,
Legion Commander,FALSE,
Ogre Magi,TRUE,
Viper,FALSE,
Visage,TRUE,
Slark,TRUE,
Warlock,FALSE,
Slardar,TRUE,
Ogre Magi,FALSE,
Bounty Hunter,TRUE,
Axe,FALSE,
Outworld Devourer,FALSE,
Juggernaut,TRUE,
Viper,FALSE,
